keyword,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28,2023-06-04,2023-06-11
andopen,0,0,0,19,0,0,0,19,0,0,100,0,57,0,0,0,0,0,0,0,0,21,0,0,0,0,32,45,27,0,72,21,19,0,36,0,35,0,0,22,0,0,0,0,0,40,0,0,27,0,18,0
tland,19,52,49,30,22,21,48,17,0,30,0,0,32,72,0,29,27,42,41,0,31,43,43,26,28,0,0,47,0,0,59,25,60,26,79,26,24,67,0,0,19,0,20,19,32,56,0,53,51,100,31,37
concordnow,0,0,0,0,0,0,0,0,0,0,29,24,0,0,0,0,26,0,0,0,0,0,0,0,0,34,0,0,30,0,74,0,28,0,30,39,0,0,0,0,0,43,67,26,0,35,0,0,0,100,0,0
rinsed,61,71,65,62,68,87,75,74,60,78,64,93,80,68,71,80,71,89,75,93,100,79,90,81,80,88,59,63,90,96,90,95,95,81,74,99,84,99,86,86,91,84,75,77,85,95,80,75,78,68,84,91
mtailor,9,13,16,19,18,10,67,12,31,10,18,34,13,0,0,16,33,5,10,14,14,9,15,0,15,41,0,0,7,0,8,11,0,100,15,17,11,16,15,17,20,14,0,76,0,44,11,20,18,18,0,10
hq,98,91,89,90,89,94,93,100,95,94,90,86,86,85,88,81,87,85,89,86,86,89,83,82,85,84,84,80,82,89,85,86,84,87,87,91,89,91,85,86,90,88,85,86,91,87,89,95,88,87,90,91
remesh,64,72,65,63,73,52,49,63,58,63,50,47,51,46,58,60,55,66,54,67,60,62,57,62,60,54,52,39,38,58,62,45,68,59,64,72,67,57,66,68,78,71,100,45,79,67,72,66,67,60,53,85
tvone,44,46,57,52,66,64,72,84,78,93,80,65,54,54,72,65,52,64,53,64,55,54,60,68,83,52,54,56,45,43,61,46,51,53,90,54,51,46,47,70,54,50,46,100,54,51,48,51,69,57,45,61
biofluidica,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,37,0,0,38,0,30,44,45,0,0,0,0,39,0,0,0,0,0,0,0,31,0,83,0,0,0,0,55,0,0,0,0,0
kore.ai,48,100,26,26,29,27,59,77,31,62,54,100,40,40,63,12,52,49,0,0,53,25,36,0,66,44,45,45,31,42,33,66,68,25,74,25,59,56,71,72,47,46,91,43,32,48,99,60,46,81,79,64
saffronart,89,0,34,22,0,0,0,0,0,36,27,38,41,0,25,35,21,27,43,59,21,23,29,0,42,24,0,0,37,42,17,22,32,0,0,0,33,0,56,66,100,0,0,33,42,18,0,0,27,25,0,38
studystream,40,67,66,50,52,85,62,43,62,60,84,94,88,95,53,69,48,58,47,65,67,62,53,52,52,50,65,67,68,51,50,37,68,67,65,82,57,65,90,46,60,76,70,42,70,70,100,57,92,66,73,76
ub,94,92,77,83,82,82,77,79,85,91,95,93,93,84,83,80,78,81,77,82,81,80,67,68,66,80,68,61,76,90,81,95,100,86,92,86,80,81,80,78,93,82,79,80,77,80,85,83,87,79,86,80
liquid.com,0,88,100,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,60,0,0,28,0,35,49,0,0,0,0,0,0,44,34,0,0,0,69,0,0,0,0,0,0,0,0,0,54,35,25,0
carbyne,55,57,37,16,70,69,43,52,86,53,49,96,74,67,70,67,54,100,76,73,57,92,47,47,61,66,44,54,53,58,21,72,71,61,61,74,82,81,47,60,94,53,67,64,40,76,55,51,39,60,47,80
token.im,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,26,0,0,0,100,0,55,0,34,0,39,48,0,68,0,0,31,0,0,26,0,0,33,29,0,0,0,0,0,0,60,0,0,0,0,0
wyebot,47,65,40,0,0,30,43,0,0,0,0,0,0,0,68,0,0,0,0,0,0,33,0,0,0,0,0,35,55,0,0,0,0,0,69,28,29,0,86,46,29,32,69,100,0,0,0,58,30,78,41,62
adomni,34,31,41,0,0,25,49,0,0,0,0,0,0,28,53,0,0,40,0,0,0,0,0,34,0,0,0,100,34,0,0,0,0,0,24,92,0,0,0,0,0,28,0,0,0,0,0,0,0,43,0,32
finmkt,32,0,0,25,0,0,0,0,25,0,0,26,0,0,21,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,31,0,41,0,0,29,0,0,0,0,0,24,0,0,0,0,0,47
everyrealm,14,30,27,0,28,18,17,61,17,0,23,12,0,52,13,0,0,58,21,16,19,0,0,0,0,21,31,21,100,0,0,23,0,0,20,0,0,21,12,25,38,13,0,0,0,30,11,0,0,0,0,0
qomplx,26,0,0,21,63,19,0,0,0,28,32,0,100,0,0,0,0,21,0,0,0,19,0,0,0,0,28,0,0,0,0,0,0,78,0,0,0,25,0,0,44,18,0,0,0,0,0,25,0,0,58,0
mode.com,47,49,40,45,25,25,39,50,36,21,37,30,49,21,23,100,67,54,40,27,45,33,27,25,46,30,40,28,56,35,52,41,61,29,37,46,44,29,22,35,14,43,28,38,21,33,25,16,38,44,32,17
joingroups,0,35,0,53,0,37,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,50,0,0,35,0,0,0,0,0,0,0,100,0,0,0,0,0,0,44,0,0
oni,65,60,60,66,62,64,63,56,59,59,58,59,56,55,63,54,64,61,75,70,53,52,56,54,56,60,58,64,61,58,57,59,63,61,61,55,94,100,65,60,58,60,59,64,62,59,61,63,60,63,59,63
uavia,0,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,93,0,47,0,0,0,0,100,64,0,0,0,0,0,0,0,41,0,46,0,0,0,46,45,0,0,0,0,48,71,0,67
asapp,68,35,16,31,15,68,58,76,12,58,45,26,56,47,58,28,43,73,56,88,84,47,59,48,50,21,54,21,45,0,14,86,37,60,75,15,71,100,31,72,33,55,34,70,36,74,92,62,59,77,35,27
iheartjane,100,72,65,60,47,75,76,77,59,62,71,59,51,62,63,65,83,62,73,64,34,47,46,43,78,50,74,85,53,53,45,59,75,31,52,68,67,31,70,63,61,54,52,43,54,56,27,47,38,12,62,60
hd,100,91,91,95,93,90,90,93,95,92,88,91,89,90,84,85,87,84,91,94,84,84,86,85,83,85,89,92,86,85,82,86,84,79,83,86,80,77,82,79,75,75,74,79,78,79,80,78,82,81,81,83
clensta,0,0,22,0,18,0,0,24,0,0,15,0,0,16,14,12,36,21,46,40,55,46,0,38,20,38,0,40,96,60,18,32,44,90,100,67,82,76,0,19,42,0,62,41,35,0,43,22,31,18,85,41
minibems,0,0,0,100,0,0,32,71,0,43,0,0,0,0,0,28,0,0,0,0,50,0,62,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
locomation,100,0,0,27,0,0,33,40,0,0,0,29,37,63,22,40,53,0,0,71,28,27,0,48,45,50,61,0,35,40,0,52,0,24,58,99,99,34,0,39,42,53,0,0,39,0,44,56,0,28,31,44
processmaker,65,57,32,73,62,54,39,46,74,82,100,28,46,71,88,52,69,33,44,40,36,66,67,93,54,85,69,41,25,54,60,54,25,63,39,52,39,53,56,63,81,32,57,52,60,37,34,70,64,20,56,49
climateview,0,25,0,31,37,0,0,0,20,0,22,35,24,0,34,46,59,0,0,26,0,0,41,35,0,0,0,0,59,0,0,20,0,61,0,79,0,0,0,0,0,0,0,0,0,61,100,0,42,0,0,26
openclovis,0,0,0,0,0,0,0,0,0,0,43,0,0,27,0,0,0,0,0,0,0,26,46,0,0,0,0,77,0,0,100,0,0,0,0,0,0,0,0,27,0,29,0,0,0,0,0,0,46,0,0,0
instapage,45,52,59,78,59,92,59,91,87,80,55,70,100,56,56,66,47,46,63,81,71,58,71,51,70,83,62,49,57,55,92,75,68,83,79,85,63,77,81,76,73,38,30,47,78,67,42,55,76,50,83,78
otonomo,0,17,36,10,48,100,47,39,32,53,73,32,0,66,52,21,20,42,44,12,55,63,21,44,66,31,0,29,21,37,22,25,23,92,77,53,13,36,34,42,30,0,14,24,42,21,30,27,36,37,0,29
solairo,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,66,68,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,57,29,0,0,0,0,0,0,100,34,0,0,0,57
beyondidentity,0,100,76,48,0,55,0,0,0,0,0,36,0,0,37,0,0,0,0,0,39,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,57,0,0,62,0,36,31,0,0,65,0,0,0,0,0
bondlink,0,0,0,0,0,52,0,0,0,0,100,0,0,0,0,95,0,0,0,46,0,0,35,0,0,0,0,0,40,74,0,0,0,0,86,68,66,0,0,40,64,38,0,0,79,0,78,55,76,44,37,0
drinksupercoffee,47,0,0,0,0,0,0,57,0,83,0,0,0,0,0,0,50,0,0,58,0,0,46,67,0,0,43,0,0,0,0,95,54,0,0,0,0,0,0,100,0,48,0,60,0,0,0,0,0,0,0,68
filtered,85,78,84,83,84,81,76,81,84,85,81,83,97,90,87,85,89,82,83,83,86,87,78,89,84,82,74,73,88,94,98,87,96,99,98,93,96,93,91,97,95,99,94,100,97,90,89,87,83,82,84,76
,31,30,31,34,100,38,32,31,31,31,34,31,32,31,32,31,31,30,30,32,33,31,32,30,31,33,30,29,31,32,31,31,32,31,34,33,32,32,33,33,32,32,30,32,31,30,30,30,31,31,32,30
dfns,46,91,48,73,97,35,62,57,50,31,57,35,32,84,0,47,41,29,58,58,47,49,72,33,0,52,57,0,33,18,60,34,37,70,53,73,42,50,27,43,49,80,32,39,0,21,33,52,90,100,50,73
asaas,53,61,71,70,59,63,68,81,73,74,64,54,72,61,59,64,63,66,66,66,68,61,64,76,62,82,77,57,86,78,76,81,84,90,100,76,96,75,85,80,88,79,94,80,90,77,79,80,84,81,81,91
rootine,38,22,30,39,30,22,28,13,53,57,53,100,15,74,27,0,76,46,47,42,51,59,37,51,30,41,71,28,14,31,42,92,44,44,29,22,61,47,30,68,23,22,35,0,31,28,33,11,23,28,31,0
freeagency,0,46,26,43,0,0,0,40,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,22,0,0,21,26,0,0,33,0,28,100,0,0,0,0,0,0,0
artie,69,55,62,69,63,60,61,63,65,69,70,100,77,77,68,58,60,70,64,64,59,55,54,61,58,62,69,67,59,59,57,76,60,58,53,56,56,57,62,65,57,55,62,65,64,62,60,61,67,54,62,79
datacamp,71,60,60,56,100,75,64,62,69,75,71,66,67,73,66,76,66,67,67,63,77,61,67,63,48,57,51,55,58,59,61,69,77,69,63,69,63,65,70,66,67,60,54,57,56,55,53,55,57,48,53,56
witricity,25,61,97,32,100,53,51,39,27,52,0,45,83,51,0,69,55,66,96,60,69,18,40,0,52,38,0,0,61,37,36,30,56,54,61,22,82,23,57,52,48,35,41,61,34,0,0,56,41,39,0,0
tailify,0,0,0,0,0,0,0,0,64,70,63,0,0,0,0,0,0,36,41,60,0,0,0,0,0,0,0,41,0,66,0,0,0,57,0,97,53,0,0,0,0,0,0,0,0,35,100,37,0,0,0,0
dripos,0,0,94,82,0,0,0,100,0,0,0,0,0,0,39,0,0,45,0,81,0,0,43,0,0,0,0,0,0,0,0,0,27,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,78,0,40,78
qure,56,59,55,60,51,56,58,73,69,41,45,49,60,61,72,56,78,59,86,71,71,70,67,73,57,69,60,64,83,65,77,63,72,68,78,78,62,70,66,64,69,51,51,77,85,80,100,81,70,86,68,79
securiti,76,64,72,37,66,72,72,60,50,68,97,62,78,79,86,91,77,75,88,56,72,78,61,81,78,67,46,46,100,53,66,84,60,53,59,64,56,16,77,57,53,76,54,52,69,63,66,62,60,70,65,61
ganaz,0,65,0,23,0,26,0,0,0,27,37,0,0,31,46,0,40,32,51,39,100,21,35,0,0,0,38,61,33,41,38,50,0,39,48,45,0,70,0,21,0,92,73,86,25,32,0,59,0,60,39,0
tagboard.com,0,0,0,0,92,61,0,0,0,0,54,0,0,0,82,0,0,34,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,92,63,100,0,0,33,0,0,0,41,0,0,0,0,0,0,0
dripcapital,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,51,0,0,0,44,37,31,0,0,70,0,28,0,0,0,28,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,100
dripcapital,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,51,0,0,0,44,37,31,0,0,70,0,28,0,0,0,28,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,100
radisens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,93,0,0,0,0,100,52,0,75,0,0,0,0,0,0,0,0,0,0,0,0
goswift,100,38,58,60,57,55,39,34,86,31,37,52,23,33,35,32,15,17,24,29,45,27,40,48,48,49,40,41,46,44,29,35,51,33,34,38,67,33,56,42,36,41,51,50,54,46,33,47,48,48,38,56
goswift,100,38,58,60,57,55,39,34,86,31,37,52,23,33,35,32,15,17,24,29,45,27,40,48,48,49,40,41,46,44,29,35,51,33,34,38,67,33,56,42,36,41,51,50,54,46,33,47,48,48,38,56
settlemint,66,0,29,0,34,0,22,69,49,51,0,0,27,0,0,0,73,0,65,60,38,53,29,63,22,34,0,0,0,0,0,0,32,0,28,0,0,0,31,0,28,0,47,66,0,100,69,55,55,0,74,0
weaviate,8,7,9,6,9,8,0,5,0,6,0,10,0,0,18,6,0,12,0,6,8,11,12,9,0,9,7,4,0,17,19,21,17,18,22,0,7,23,25,26,29,42,78,100,74,56,58,56,72,71,65,80
stockmark,62,0,42,0,0,0,19,23,51,0,0,0,0,0,29,100,0,36,0,55,0,39,0,22,0,38,24,0,0,0,0,0,0,0,0,0,27,19,30,29,20,22,25,0,0,0,0,0,0,0,0,41
balbix,0,0,40,42,22,44,79,0,0,0,59,49,54,45,40,0,42,47,0,59,51,43,0,21,100,0,26,0,37,91,0,47,0,0,52,52,0,37,70,49,53,51,0,0,0,0,0,60,24,38,36,97
robocorp,10,45,68,55,17,47,43,23,77,25,40,0,65,30,44,16,27,44,25,36,59,68,46,46,0,73,44,27,41,37,23,47,24,53,40,42,53,61,36,66,59,46,25,26,35,44,86,21,40,13,59,100
pricefx,0,0,93,37,33,58,43,34,22,46,17,0,84,57,23,0,51,0,92,34,58,0,0,0,42,0,0,46,0,27,0,78,61,76,39,71,0,0,0,40,32,35,0,22,37,0,100,0,42,24,38,35
evercam,55,19,0,0,18,28,27,0,49,50,45,84,66,53,30,62,22,78,76,100,34,47,14,72,53,33,84,39,0,43,0,64,0,41,15,0,63,56,0,28,14,72,30,45,69,41,0,76,0,43,46,29
mobot,68,62,74,89,85,85,74,57,44,71,100,96,73,75,63,69,56,69,83,59,72,92,75,75,64,49,54,81,61,57,61,49,55,55,59,78,57,58,66,34,64,76,70,78,72,64,54,92,73,61,70,52
wib,68,63,63,54,61,63,64,63,63,69,62,66,63,65,68,58,64,62,61,59,62,64,67,68,67,65,61,56,59,61,61,53,65,65,66,71,69,65,66,100,87,75,82,96,66,62,70,63,59,56,71,63
flowhaven,29,0,0,0,38,0,0,0,0,47,0,0,33,100,0,0,0,31,73,0,0,22,0,0,0,59,0,0,29,56,0,0,18,0,90,0,0,52,0,0,28,0,0,0,0,0,0,0,19,0,0,0
gigwalk,15,32,34,47,42,58,30,48,63,63,62,14,38,11,53,33,30,50,20,53,28,35,10,48,43,41,41,52,36,56,76,92,83,91,100,54,85,51,66,80,100,62,58,44,31,27,81,46,31,43,64,70
bond.ai,0,49,0,0,0,0,0,0,0,0,0,30,0,75,0,43,0,0,0,0,0,0,39,0,0,58,46,0,0,29,0,60,0,0,0,0,39,37,28,49,0,0,0,0,0,0,0,0,100,0,0,0
fleetx,72,49,63,45,69,32,80,44,35,64,45,40,39,64,68,46,66,69,38,56,72,58,55,76,37,89,99,69,55,45,69,72,53,69,70,88,94,71,60,69,67,53,63,86,35,24,67,100,59,64,59,31
weschool,57,45,34,30,26,36,31,36,16,37,25,41,54,66,78,84,82,93,70,57,71,78,94,86,55,95,59,35,49,88,73,90,88,99,78,87,93,100,71,84,86,53,52,66,65,62,56,76,85,64,66,57
zettaset,0,49,0,65,0,0,0,0,0,0,0,0,40,0,0,51,0,0,0,39,0,0,0,90,0,0,0,0,0,0,30,0,0,0,0,0,42,0,0,0,0,0,0,100,0,0,0,0,54,0,59,44
coverwallet,38,47,72,45,50,46,67,37,67,38,63,45,23,100,48,32,55,41,77,0,42,30,20,76,38,39,17,18,30,20,76,78,51,36,49,31,35,39,55,35,39,42,61,44,42,43,45,49,91,20,31,0
moltin,100,36,0,43,26,43,79,22,48,81,59,16,0,44,0,0,27,0,22,25,0,45,0,86,0,16,30,26,39,40,0,18,24,34,21,16,43,61,0,0,48,0,43,22,29,0,0,19,24,39,45,48
hioscar,48,38,41,65,48,84,61,26,44,28,100,30,70,50,39,72,49,60,59,91,56,69,47,58,63,94,29,87,96,72,71,48,47,85,35,69,55,30,40,32,26,26,29,50,43,46,51,48,33,37,53,22
maze.co,0,0,0,19,0,0,0,33,0,51,0,0,0,52,0,0,0,0,0,18,0,0,34,0,0,65,62,0,0,0,0,0,100,0,86,24,0,0,0,0,33,22,0,23,0,0,0,0,0,18,0,0
nexa3d,71,0,60,44,42,37,0,0,0,36,0,33,30,0,57,0,0,64,0,0,48,0,0,65,50,0,0,0,0,34,67,0,58,66,45,32,36,0,77,0,100,87,0,67,66,78,52,35,0,52,82,66
vivino,55,56,57,61,61,64,61,58,66,63,57,59,58,64,60,59,57,59,61,64,62,67,69,65,70,74,100,97,65,59,63,60,66,61,60,57,57,62,58,63,59,60,62,60,63,58,59,56,55,59,57,59
clicdata,32,0,31,70,44,51,52,83,0,37,0,0,0,100,0,94,0,0,30,0,0,0,45,28,41,79,47,0,0,31,0,41,0,0,49,46,0,42,56,38,37,30,0,0,0,42,89,0,38,33,0,45
transcribeme,48,47,53,55,57,47,48,44,50,54,52,48,49,46,51,42,52,86,65,56,44,47,45,41,50,56,42,52,60,59,60,56,61,69,61,61,59,51,61,53,51,45,83,100,93,68,59,58,53,60,52,55
gridwise,55,31,60,38,82,54,55,16,36,28,30,74,48,29,27,78,61,62,68,22,45,37,53,60,25,41,36,36,44,32,25,100,33,27,23,28,18,30,34,0,41,86,58,64,59,53,28,58,46,20,36,47
openphone,57,42,37,59,57,51,55,67,64,74,79,61,74,58,65,72,86,73,90,80,71,92,81,99,53,73,46,47,64,47,61,62,62,68,71,64,48,77,60,99,52,81,100,67,86,78,74,92,74,83,72,84
espresa,51,30,71,81,59,59,56,47,71,93,79,61,67,100,59,74,61,60,76,12,85,52,68,57,40,29,35,46,50,41,69,75,38,71,70,95,68,79,72,98,77,60,63,77,81,70,73,66,80,79,82,40
statsig,0,37,16,35,46,0,16,26,39,37,27,26,38,0,55,36,50,35,0,0,43,50,42,44,64,35,38,25,23,52,29,0,69,73,74,100,47,21,21,46,51,43,65,83,49,42,59,14,57,33,76,85
briza,77,83,79,89,73,99,100,79,84,75,71,82,63,75,65,63,84,83,76,84,80,62,75,67,63,67,61,70,74,76,72,67,69,60,82,79,75,68,92,91,81,92,60,75,81,91,86,79,78,87,83,80
hotdoc,91,78,90,100,89,80,80,75,83,79,77,79,79,73,76,71,78,87,78,76,82,77,80,72,73,67,67,63,89,78,78,73,73,73,76,86,78,78,79,84,88,71,79,83,76,84,87,79,84,78,74,79
sourceeasy,44,0,0,44,100,50,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,29,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,29,0,70,0,67,0,34,0,0
thelevelup,0,0,0,0,0,0,0,0,0,29,0,0,0,25,0,0,0,0,0,30,36,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,25,0,0,34,0,0,35,0,0,0,0,42,0,0,26,100
flytrex,19,42,0,40,0,0,0,55,56,49,0,0,0,0,15,25,30,33,29,0,39,20,0,0,0,0,0,0,0,0,18,14,93,18,0,43,100,15,25,31,0,51,53,0,37,30,37,62,16,30,30,23
relectrify,81,0,0,0,0,0,59,73,0,0,0,0,0,31,0,0,0,0,0,86,0,50,31,0,0,0,0,0,0,0,0,0,0,86,0,48,0,0,0,30,37,0,100,0,0,0,30,37,34,0,0,64
bitwage,59,66,24,32,0,92,68,0,0,0,64,42,0,24,63,0,0,0,30,41,24,66,68,27,22,90,0,52,84,36,53,67,26,65,65,64,100,70,88,75,0,38,20,25,40,0,83,56,39,41,64,35
greynoise,100,42,27,0,69,37,18,0,40,85,34,40,71,47,48,29,40,64,11,0,22,35,20,14,32,23,25,0,40,18,37,21,34,36,0,66,42,31,47,31,26,36,40,60,33,18,33,44,17,0,39,33
decent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,64,0,66,0,0,41,0,38,40,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,48,0
cars24,91,86,89,96,100,82,81,83,87,96,83,81,77,79,72,79,76,74,72,79,71,74,70,67,77,75,83,86,85,80,82,94,87,81,76,80,82,80,84,83,80,91,80,85,83,94,81,91,97,100,96,97
skit.ai,83,38,39,42,0,64,0,0,0,0,33,100,97,33,45,51,0,0,30,0,0,0,90,47,29,0,0,0,34,0,38,0,31,0,0,0,74,0,0,0,0,76,0,0,68,0,0,35,0,0,32,0
shanidarden,0,0,0,0,0,39,0,0,0,0,0,0,0,54,0,0,28,26,0,100,0,0,65,0,0,0,25,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
wuolah,38,24,17,10,9,7,9,8,10,11,18,30,53,67,64,66,58,74,68,66,68,66,61,54,45,71,55,47,55,100,92,58,47,49,50,53,50,50,48,56,44,24,47,50,45,51,65,76,75,74,63,58
patientpop,40,37,41,60,84,16,60,25,39,18,24,37,59,16,51,29,41,27,24,42,21,48,0,26,29,40,11,21,30,27,59,51,75,22,61,55,54,0,51,34,27,21,44,100,25,36,35,0,11,59,27,26
flowaccount,68,64,87,55,74,75,96,75,85,70,73,73,85,85,81,89,78,80,65,80,77,83,74,79,74,98,91,62,72,86,82,71,91,97,94,76,94,76,100,72,91,85,62,81,82,80,81,75,86,89,89,83
mooo,40,39,32,34,44,41,42,59,47,51,100,46,42,40,42,50,52,48,49,50,42,53,49,51,55,59,53,40,40,55,46,41,40,47,50,39,42,48,45,44,39,35,36,47,41,38,39,46,37,42,34,28
miim,52,33,39,37,31,35,47,48,43,49,55,27,59,46,63,43,44,43,20,24,28,44,59,64,45,47,21,23,49,33,28,26,40,45,60,59,63,88,73,62,54,81,86,45,48,50,42,58,89,100,54,53
tezos,85,90,89,100,84,76,80,83,59,87,68,75,59,57,57,51,50,50,62,59,62,68,46,37,37,56,53,52,49,57,58,53,68,42,43,74,57,42,43,37,45,38,36,38,27,35,28,32,47,36,36,35
neurosigma,0,0,47,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,97,39,0,33,35,0,0,32,0,0,81,0,42,0,0,0,0,30,0,0,0,0,100
gimo,76,86,72,62,83,68,96,96,100,85,100,94,95,82,79,78,92,80,93,77,75,79,60,78,81,70,54,86,99,99,81,88,90,75,95,89,70,87,91,93,66,70,78,77,81,79,83,77,77,79,63,68
brainomix,0,0,0,30,15,15,0,40,0,23,0,0,0,0,0,14,0,0,0,0,0,23,0,0,16,19,12,100,0,15,0,18,0,0,0,0,0,26,30,30,12,22,21,0,40,16,0,0,15,21,0,0
catchandrelease,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,40,27,0,0,0,37,55,0,0,0,0,0,0,66,0,0,0,40,0,0,0,0,0,0,0,0,0,60,98
callminer,0,84,0,30,38,52,49,27,74,0,41,64,27,78,66,49,32,68,26,93,39,0,45,37,0,41,26,28,86,77,45,0,49,0,100,0,79,0,88,29,66,71,28,64,58,39,30,49,0,0,0,56
yave,63,62,73,61,74,72,49,70,62,57,68,73,63,60,53,61,69,59,57,75,74,63,68,61,72,66,69,69,69,67,70,74,66,73,81,81,79,72,75,65,75,94,100,83,81,69,70,66,80,77,67,75
sandboxaq,0,40,0,39,0,0,62,0,0,0,0,0,0,51,100,0,0,40,49,0,39,0,79,54,0,0,0,0,0,35,0,93,0,68,36,96,50,49,0,0,61,0,0,97,82,33,70,0,0,0,67,92
datafarming,0,61,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,79,0,72,0,0,0,0,0,0,0,100,0,42,55,0,0,0,0,0,0,0,0
boostup,51,83,51,41,55,0,30,77,100,66,56,60,60,77,70,50,58,21,42,64,98,14,80,71,79,83,54,70,59,72,40,77,39,50,74,88,46,0,52,72,68,67,85,90,75,56,50,30,38,64,0,0
verkor,81,0,38,0,40,14,18,34,27,45,0,48,44,0,71,30,28,47,44,73,100,69,36,45,50,45,0,39,29,49,22,56,72,56,47,98,51,46,58,55,83,69,58,66,51,64,62,61,47,65,58,83
promoted,47,42,40,41,42,44,49,44,42,48,53,49,49,51,49,50,56,51,47,58,50,51,38,50,53,56,37,31,40,45,45,51,51,53,52,54,59,59,57,56,78,60,65,68,81,64,62,61,66,100,58,54
xembly,0,0,0,0,0,0,21,11,20,0,0,13,0,11,16,0,0,21,0,0,0,0,0,0,0,0,0,0,0,17,31,0,0,23,0,0,0,0,0,12,58,0,12,100,28,52,13,18,27,34,11,89
nextprotein,0,0,0,0,0,0,0,0,0,0,0,49,100,0,0,0,0,0,0,0,0,32,0,0,0,0,0,27,57,0,0,37,35,68,28,46,0,21,0,0,0,0,0,0,0,25,33,0,0,0,29,0
glideapps,61,100,46,34,54,47,53,19,34,64,63,55,52,63,74,51,41,47,28,34,42,61,46,54,35,47,20,19,23,66,26,34,42,51,43,49,58,38,35,38,46,31,43,31,50,33,47,51,49,22,22,29
tiaxa,35,0,0,0,0,75,0,0,27,0,0,0,0,0,0,0,0,0,59,0,60,0,0,0,0,100,0,28,0,0,0,0,27,0,0,0,0,0,23,40,0,0,0,0,0,0,36,0,0,0,63,0
meritize,18,60,35,65,55,21,19,81,36,43,54,31,40,30,38,64,0,65,18,0,59,21,81,24,75,0,61,26,0,59,57,86,0,54,39,56,47,65,31,100,62,0,46,37,38,39,43,46,51,56,0,86
waamcosmetics,0,0,0,0,0,0,0,48,100,46,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,49,0,0,0
recogni,35,0,26,0,33,15,0,21,44,40,52,16,0,22,58,27,68,0,44,43,54,0,0,0,37,10,49,0,44,31,10,10,0,33,13,38,40,17,24,12,33,29,100,23,37,32,38,0,30,23,15,55
,31,30,31,34,100,38,32,31,31,31,34,31,32,31,32,31,31,30,30,32,33,31,32,30,31,33,30,29,31,32,31,31,32,31,34,33,32,32,33,33,32,32,30,32,31,30,30,30,31,31,32,30
codoxo,0,0,0,82,0,0,0,0,47,18,0,33,0,26,0,0,0,0,0,0,18,0,0,0,100,0,0,0,0,0,0,0,22,21,0,0,18,0,14,0,0,18,0,0,0,0,0,0,18,59,0,27
