,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
baanx,0,0,26,0,27,0,0,0,51,33,31,40,23,0,0,0,0,18,16,0,43,0,19,48,100,81,39,47,26,0,35,24,0,61,19,20,0,0,0,33,0,17,0,20,44,0,43,0,25,30,0
elovee,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,45,0,0,46,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,69
spidercloud,0,42,0,100,38,0,0,0,43,0,36,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,37,0,38,0,0,0,0,50,0
ekahau,70,96,80,59,77,80,67,82,74,86,84,75,55,89,82,88,75,76,85,73,92,83,92,57,92,71,72,61,38,43,86,82,87,76,98,74,91,70,89,83,100,86,63,43,91,72,54,78,97,87,63
uzurv,0,34,0,0,0,40,0,27,19,36,49,32,0,0,36,31,41,31,40,0,25,57,81,39,0,23,59,30,54,80,55,22,39,20,32,32,65,20,51,90,48,37,41,45,56,16,100,34,0,61,32
homehero,26,27,100,0,89,56,0,0,0,0,0,0,76,0,0,0,71,0,0,0,39,20,0,35,0,54,44,0,29,0,0,21,0,19,0,0,0,0,0,0,72,70,20,35,0,0,0,39,0,0,0
appcast,30,42,16,41,44,100,58,41,0,0,30,31,0,19,30,35,34,30,48,44,64,47,32,31,33,63,15,0,0,0,0,16,47,14,29,29,41,68,43,21,14,64,64,32,78,38,74,45,69,20,39
dapix,49,0,99,26,80,0,36,0,0,0,92,35,61,57,43,63,63,0,0,42,40,0,0,83,41,0,0,87,0,56,61,0,0,0,38,51,58,100,0,0,0,43,83,0,30,28,75,0,0,72,0
twinehealth,0,0,51,0,0,0,99,0,0,0,24,24,0,0,0,35,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,24,0,0,0,0,0,0,0,0,0,0,0,0
papernest,65,76,100,48,51,64,65,42,70,47,73,40,64,61,67,54,90,58,55,49,36,28,48,46,37,38,44,44,15,33,45,33,76,48,66,40,75,36,25,46,48,63,59,67,41,64,53,62,44,46,56
kilo.vn,35,0,0,0,0,55,63,0,0,0,0,0,31,0,0,54,71,0,0,50,0,0,0,54,0,0,0,58,0,83,0,0,0,48,0,0,0,44,0,0,0,46,82,56,0,41,0,0,0,100,0
masteos,87,100,93,55,42,44,33,37,23,23,31,39,33,43,34,42,43,46,39,28,45,31,67,53,28,31,38,11,38,40,37,50,42,40,63,41,52,34,47,33,30,36,28,25,30,33,27,32,33,33,21
capitalmind,62,0,53,30,0,60,26,26,22,45,45,44,24,0,50,45,31,47,62,0,49,91,0,30,19,68,0,31,35,51,15,36,100,43,32,27,43,0,43,0,30,39,96,0,0,42,20,16,0,21,0
minuendo,61,58,56,54,43,37,32,39,51,45,36,45,41,65,62,72,79,65,67,76,61,77,53,51,51,40,42,26,16,19,43,44,37,37,47,55,49,67,77,75,100,92,57,96,89,94,73,87,84,80,83
rokoko,65,59,67,54,57,56,54,66,54,51,56,56,63,61,72,63,58,65,68,78,73,64,79,78,76,85,86,71,85,82,100,85,84,93,82,81,90,75,90,85,83,85,70,80,75,85,82,71,69,78,60
tyrata,0,0,0,0,0,0,0,38,58,37,0,55,0,0,38,0,0,0,0,0,88,0,0,0,38,0,0,0,0,0,88,0,0,0,0,0,100,0,0,0,77,0,0,0,0,0,67,0,0,0,0
midiagnostics,0,0,0,35,0,29,0,0,25,0,30,0,0,27,0,0,0,0,32,30,0,35,0,79,0,0,0,0,0,0,0,0,0,100,0,0,0,24,25,29,0,23,0,0,0,33,0,0,0,0,0
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
superlayer,0,0,0,0,0,56,100,0,0,78,0,0,57,0,0,0,0,0,47,0,0,0,0,81,0,0,0,0,0,86,0,39,75,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,52,0,0
atshaker,0,0,46,28,0,27,0,30,0,0,0,0,0,0,0,0,0,0,0,0,25,0,60,0,0,0,0,0,0,0,0,0,0,45,0,0,0,100,0,0,0,0,0,0,0,0,0,58,0,25,0
tastytrade,27,49,40,25,40,31,33,53,39,50,33,47,41,42,37,40,44,55,43,42,35,36,37,29,29,38,28,44,23,28,42,33,35,28,35,25,56,94,96,99,99,83,82,100,90,95,95,72,86,80,60
soisic,0,0,0,13,40,28,15,0,20,0,16,16,0,0,23,0,36,0,16,15,45,16,23,15,100,58,42,19,30,0,13,37,0,30,13,12,16,35,18,0,37,43,0,16,34,29,0,35,28,29,31
artidis,80,63,0,70,0,33,0,54,0,0,0,0,0,0,0,31,0,0,0,0,48,0,100,76,29,77,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,55,48,0,39,0,0,0
phinergy,24,0,0,30,30,86,0,46,100,0,0,0,25,44,0,0,0,51,0,0,0,0,0,0,50,16,0,0,0,0,0,54,34,24,60,0,38,0,38,0,0,21,42,0,0,0,34,0,0,0,26
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
certideal,53,73,66,68,58,49,51,49,50,53,46,50,58,50,50,47,43,48,40,50,50,54,67,90,82,76,82,81,100,85,85,80,57,61,61,61,58,57,63,49,58,56,57,63,61,49,64,63,55,53,62
middlefield,80,76,96,88,90,100,84,95,94,95,88,86,89,80,85,77,82,84,79,84,72,73,75,57,67,74,59,68,74,65,62,77,73,83,69,79,70,71,83,68,71,68,66,76,77,81,80,80,81,70,68
treasurehunter,0,35,0,0,0,0,0,100,0,30,20,18,0,0,0,0,19,0,0,25,0,0,0,0,0,0,32,0,0,47,29,0,0,0,36,37,28,20,0,0,0,0,0,0,0,21,33,0,18,0,0
allright,71,80,77,76,83,83,66,100,73,75,83,87,73,90,91,89,79,64,75,77,69,70,81,88,80,75,64,62,66,80,70,81,93,82,82,90,69,64,88,72,67,73,72,77,80,74,68,65,75,66,74
onforce,0,0,42,43,0,52,100,94,54,49,50,47,0,45,0,0,51,65,0,0,0,0,0,0,0,0,43,0,0,0,0,90,0,0,53,0,59,0,0,0,0,0,40,0,0,0,97,99,0,0,47
aquaticode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,100,37,0,0,0,0,66,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,66,0,42,0,0,54,0,56,0,0
rendezverse,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,76,0,0,0,0,0,0,38,0,0,54,0,0,0,0,0,0,0,41,40,0,0,0,0,0,0,0,45,0,100,0,0,0,0
lightform,38,41,22,56,100,85,48,77,0,17,83,68,59,14,30,41,74,23,32,79,44,49,67,35,64,90,38,30,0,28,60,0,48,48,42,46,78,55,22,0,35,48,50,0,36,72,84,26,28,30,41
lockthedeal,27,49,0,100,40,0,0,0,34,0,0,0,26,43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
cognio,55,0,0,0,0,41,39,0,0,0,0,29,0,0,0,0,0,76,0,0,42,0,0,0,69,0,50,33,0,100,0,0,0,37,52,39,0,0,0,47,90,0,0,32,0,30,49,40,35,0,29
noliosoft,0,0,0,0,0,0,62,0,100,71,39,0,0,43,0,66,0,0,40,78,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,42,0
bridebook,80,29,70,44,29,20,46,73,49,47,43,28,48,54,46,49,72,29,44,58,77,57,0,30,42,14,46,37,45,49,100,94,77,53,49,34,13,55,53,54,43,30,51,65,59,37,51,28,59,37,38
highersteaks,64,0,0,0,0,0,100,0,28,43,0,0,0,0,0,0,0,48,55,0,0,0,0,45,50,0,39,0,33,0,72,0,0,0,0,36,0,0,0,25,0,91,0,0,63,0,58,37,0,0,0
hitwicket,0,52,24,32,36,65,59,0,34,45,56,57,51,70,40,0,34,30,15,22,50,31,68,60,22,81,46,88,40,56,42,25,45,27,80,40,45,40,0,48,51,26,36,18,40,62,33,35,57,100,54
earlymetrics,40,0,0,0,0,66,0,0,0,0,0,0,43,0,0,0,63,0,0,0,31,0,64,0,43,0,0,0,0,0,0,0,37,100,23,0,0,0,36,0,0,0,0,0,42,0,0,0,0,0,0
discuss.io,0,14,0,0,16,0,0,0,100,0,0,0,15,15,19,55,16,16,0,0,17,0,0,19,0,0,0,0,23,22,0,0,0,21,0,17,67,17,0,0,0,15,0,0,33,0,0,0,0,17,0
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
joydrive,50,0,70,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,44,0,0,0,55,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,0,0
myorthos,43,0,0,0,46,35,0,0,0,40,0,45,0,0,0,0,0,0,0,0,0,38,0,35,0,0,45,0,0,0,0,29,0,0,69,0,31,38,0,0,0,0,0,23,0,100,0,37,0,0,0
squadpod,0,0,0,96,0,0,0,0,0,0,0,0,0,0,69,0,0,0,76,100,0,0,64,0,77,43,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,63,0,0,0,0,0,54
uno,83,85,87,86,90,83,82,100,88,80,80,80,87,74,80,83,80,77,81,79,78,80,81,75,73,72,70,70,82,76,75,74,73,72,72,72,74,79,78,79,80,77,72,76,80,79,78,79,74,76,78
eazydiner,71,44,58,66,68,69,73,63,68,60,70,77,67,87,75,67,69,73,61,64,63,61,71,77,67,75,83,80,100,88,54,46,82,63,62,71,94,71,53,67,56,84,47,64,76,54,58,69,65,89,56
kineto,85,51,78,86,68,55,69,79,77,68,100,59,78,44,63,75,64,87,57,60,67,81,91,64,61,66,80,19,52,90,95,75,73,75,82,67,53,73,67,83,72,71,80,79,52,73,85,91,82,77,66
drivehive,0,0,0,70,85,0,30,0,53,52,41,0,0,0,87,0,0,0,0,0,0,36,0,0,0,0,100,0,0,0,0,0,0,0,48,0,0,0,0,0,48,0,0,0,0,0,48,0,43,0,0
sterifre,88,52,0,0,44,0,38,54,57,0,0,0,85,0,0,0,0,71,0,0,0,0,0,0,0,43,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,37,100,0,90,0,46,0,0
ob10,66,47,37,95,0,49,34,47,24,33,43,83,37,50,45,0,71,33,50,70,0,38,20,38,46,0,62,46,23,49,0,62,24,47,0,40,0,41,0,92,60,43,0,50,57,35,38,100,36,29,55
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
chainscale,0,0,0,0,80,44,0,0,0,0,0,0,59,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,89,0,0,47,78,38,0,0,0,0,0,0,0,0,0
caroo,67,84,56,59,61,76,74,62,60,81,76,84,59,70,91,66,38,62,57,55,65,49,92,44,63,75,83,84,75,85,86,56,58,64,95,98,100,84,56,64,62,73,66,44,76,90,85,66,64,57,34
drinkoxigen,70,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,30,0,0,0,0,0,32,0,0,0,0,58,0,42,0,0,0,0,0,0,0
npixel,0,4,0,0,0,0,7,0,9,0,3,6,0,0,6,0,0,5,0,0,0,0,11,5,14,0,0,6,5,6,3,4,0,5,5,5,4,0,8,9,0,0,0,0,6,6,100,57,6,0,9
apposter,0,0,100,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,100,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,19,0,25,0,0,0
myoffer,0,0,0,53,25,14,0,61,59,0,33,39,46,30,0,63,20,42,43,74,48,39,20,40,31,0,44,35,21,0,0,18,19,29,14,30,100,70,17,19,19,42,21,40,30,0,15,0,19,20,17
checkin,82,83,87,84,83,85,80,86,86,83,82,75,79,78,79,78,75,79,77,69,75,69,75,69,72,72,78,83,70,69,70,67,72,72,72,72,74,72,74,75,72,76,76,74,79,77,78,100,76,78,83
aquahydrate,15,0,0,0,0,0,26,56,30,23,0,0,0,0,48,28,0,0,100,15,16,0,22,0,0,17,0,0,17,14,0,27,14,0,39,0,40,0,0,16,30,0,15,28,0,25,0,0,0,16,43
guardianedge,38,0,0,100,0,0,0,0,46,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,0,0,0,0,0,0,90,0,0,0,21,0,0,0,0,0,0,0,32,0
voalte,67,50,64,0,84,61,77,53,0,23,45,97,69,45,35,51,64,53,49,97,0,35,71,59,0,69,36,51,0,64,51,43,50,49,0,43,22,58,0,100,0,0,27,38,34,52,0,76,42,0,53
neeuro,31,49,44,0,25,50,0,34,0,0,0,33,68,33,0,0,22,49,0,0,0,0,30,38,0,0,0,100,22,0,49,0,0,0,33,0,26,26,31,69,0,45,0,0,0,0,0,0,0,0,0
ridemission,70,77,0,0,92,0,0,0,0,0,0,0,76,0,0,83,0,0,99,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,48,0,0,0,0,0,0,34,62,0
othermachine,0,0,38,33,0,0,0,0,0,0,0,0,0,40,0,95,39,33,54,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,42,100,34,0,0,0,0,0,56,0
zenlayer,0,14,48,58,24,37,36,0,59,0,14,36,65,56,0,0,62,58,34,19,100,35,19,38,37,25,45,29,83,49,19,32,0,31,62,37,43,0,62,16,65,22,22,48,21,24,15,0,34,62,19
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
breakawayfestival,62,0,100,0,21,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,31,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0
opster,82,20,96,0,80,68,0,0,0,0,35,0,48,0,33,0,24,30,100,0,35,0,22,53,23,28,23,0,33,38,70,0,46,0,0,30,72,0,0,0,0,31,47,0,41,44,99,28,49,18,0
boomplay,62,67,71,75,75,71,73,85,84,75,82,76,81,88,83,81,82,76,81,79,85,81,90,84,86,83,85,95,88,86,89,84,81,70,73,76,84,84,88,90,89,93,89,87,86,88,84,100,88,89,88
adcritter,90,36,0,0,100,37,0,0,0,0,36,0,59,0,0,0,0,0,0,36,0,24,0,43,0,0,0,0,0,0,49,0,0,0,57,0,0,0,0,26,34,0,0,26,0,0,0,0,0,36,31
tinyprints,0,0,0,0,15,0,0,9,0,0,14,7,0,5,9,0,4,11,13,21,21,31,58,78,100,69,53,25,19,13,5,17,6,0,7,0,12,0,9,6,0,14,10,7,0,0,0,14,5,0,0
info,83,85,89,82,85,89,85,84,86,84,84,88,86,83,88,98,90,91,88,83,89,86,90,77,79,78,84,82,80,80,87,86,80,84,83,86,86,78,91,85,87,100,95,92,90,82,84,84,77,81,79
genfi,29,76,44,33,65,31,16,100,26,45,41,30,0,61,38,25,55,34,0,0,37,63,32,41,89,100,70,82,34,15,42,25,41,0,30,33,80,35,0,20,55,0,37,49,31,20,0,47,53,43,23
thebeat,0,68,38,0,0,24,92,0,30,0,0,28,0,0,52,47,0,0,0,100,27,51,45,67,0,0,0,27,0,0,0,23,0,31,0,0,56,25,0,0,51,0,47,54,27,66,33,34,71,0,0
openforvintage,0,0,0,0,0,0,0,0,100,0,0,0,0,29,0,42,0,0,0,0,0,60,0,0,32,0,0,0,0,0,0,0,38,44,0,0,0,0,0,45,0,0,51,0,25,0,0,0,0,0,0
excellence4u,0,30,0,0,24,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,55,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,23,0,0,37,0,0,0
genopalate,89,40,25,100,43,44,31,82,72,0,59,42,52,71,86,0,0,34,51,51,72,30,39,38,24,0,21,31,0,27,49,37,36,0,0,0,21,17,0,64,0,0,26,0,21,0,70,27,20,38,0
crowdoptic,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,70,0,0,0,0,71,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
quintar,27,54,95,35,70,28,39,24,54,38,31,30,34,36,68,43,32,64,45,100,39,48,18,19,51,17,36,37,43,46,27,43,35,36,22,39,100,36,41,23,32,59,18,0,64,42,26,41,20,35,36
symphoniq,0,0,0,0,0,0,0,0,0,0,39,0,48,78,0,0,0,44,0,0,0,0,0,0,0,0,0,63,0,0,0,52,0,0,0,0,0,37,0,0,0,100,0,0,0,0,0,0,0,0,0
p-21,100,26,0,35,0,41,31,20,30,0,0,40,0,38,0,63,0,47,53,0,21,92,40,0,57,22,38,28,0,30,33,40,36,0,33,32,21,0,36,0,48,50,0,50,0,20,0,30,0,56,44
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
bidroom,34,45,52,61,68,31,0,31,48,0,0,63,0,0,0,0,29,0,42,0,100,0,0,0,78,0,0,0,0,0,58,0,0,0,0,0,0,0,0,44,0,30,0,0,0,34,0,0,0,0,0
govana,62,58,97,79,98,75,65,65,100,66,72,70,54,11,32,80,97,43,41,48,61,54,41,45,74,76,62,53,66,97,27,64,63,58,47,42,46,77,25,51,51,58,48,62,42,48,72,69,53,89,52
etfsecurities,0,0,0,0,0,0,100,96,0,67,0,0,89,0,52,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,60,0,0,0,0,0,0,0,0,0,0,0,0
clueylearning,0,0,0,0,68,29,24,0,100,0,0,0,0,37,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,38,0,29,0,0,0,0,0,0,0,29,0,0
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
diyblinds,47,0,67,0,83,30,74,0,0,0,30,0,45,68,0,0,100,46,0,0,70,0,34,0,0,0,0,41,0,87,59,0,0,0,0,0,0,33,0,24,0,0,0,72,51,24,37,0,0,0,45
oculus.com,46,46,52,39,52,44,43,53,45,47,36,40,37,17,26,23,26,18,22,31,28,31,38,34,31,49,25,39,100,51,36,44,31,27,23,23,29,21,29,26,28,16,13,23,19,25,15,26,21,9,31
schoola,91,77,74,51,37,85,57,86,72,59,85,72,84,75,53,100,78,88,74,78,80,85,63,42,88,73,68,78,46,90,97,81,60,94,57,81,93,94,96,82,93,90,79,58,99,80,75,74,80,93,79
schoola,91,77,74,51,37,85,57,86,72,59,85,72,84,75,53,100,78,88,74,78,80,85,63,42,88,73,68,78,46,90,97,81,60,94,57,81,93,94,96,82,93,90,79,58,99,80,75,74,80,93,79
spacecurve,0,0,28,0,28,25,0,0,0,22,0,100,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,23,0,0,0,0,65,0,0,0,0,66,75,27,0,0,0,0,0,0,0,0,23
bioptix,0,0,0,0,0,42,0,0,0,0,0,0,86,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,64,0,72,100,0,0,39,0,51,82,0,0,0,0,0,0,0
fastfox,38,0,51,72,0,31,41,0,0,0,38,0,0,44,36,0,62,0,48,0,0,0,0,0,0,49,0,44,0,0,0,0,0,32,0,92,44,0,31,39,100,0,32,0,0,0,0,28,0,0,35
musicbreakr,0,29,47,0,0,0,0,0,100,0,0,31,26,0,0,0,0,0,0,0,41,41,0,0,19,0,0,66,18,0,0,24,55,0,0,29,0,0,0,0,0,0,0,18,0,0,0,0,23,0,0
voxer,61,70,54,74,59,75,63,79,76,84,66,64,65,68,100,77,74,66,62,62,65,76,80,63,52,71,63,49,43,52,73,71,71,65,63,69,72,61,70,69,78,60,51,73,61,60,79,54,60,60,53
playmetrics,42,28,30,16,25,49,69,53,100,72,91,49,72,57,66,58,51,45,40,61,56,46,65,32,35,21,61,21,23,45,69,48,52,28,42,45,68,62,73,61,45,47,49,56,57,60,97,81,71,60,59
sharethis,30,0,20,37,81,23,19,28,34,21,37,16,22,32,39,32,0,0,34,14,0,45,13,21,38,11,0,0,18,51,40,32,25,26,25,60,52,28,75,49,33,41,0,38,35,0,23,29,67,38,100
solaredge,69,77,71,66,71,80,81,100,81,68,70,82,80,89,87,85,86,89,78,86,77,88,80,69,64,64,70,61,56,62,74,75,77,82,82,93,83,88,81,83,83,86,84,80,80,80,79,80,75,77,73
tallo,72,70,69,62,63,63,60,61,75,80,86,87,88,85,89,90,97,95,93,96,90,93,93,78,79,62,58,38,35,40,54,60,62,64,67,80,81,88,88,91,84,79,57,77,83,85,79,94,100,99,97
snapretail,0,88,0,0,0,0,0,54,0,0,0,0,0,0,55,0,43,0,62,58,0,0,0,49,0,0,0,0,100,0,0,46,0,0,78,0,0,0,67,0,0,57,0,46,46,0,0,0,78,0,63
dubset,0,0,28,0,0,24,0,0,38,0,0,0,0,37,0,0,39,0,100,0,18,52,19,0,51,72,26,0,41,0,0,44,32,0,0,68,0,0,0,0,0,0,0,0,90,34,0,0,0,0,97
flubit,0,67,26,38,100,0,0,0,50,0,28,0,19,32,27,0,19,0,0,0,0,42,21,28,0,0,0,20,0,0,0,0,0,0,49,0,30,28,0,29,0,0,0,0,26,0,0,0,0,22,0
outerbay,0,76,0,0,0,0,0,0,0,0,0,0,0,93,0,43,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,100,0,0,0
21buttons,25,59,23,0,0,31,37,0,0,0,64,71,41,31,0,0,24,38,59,0,39,40,47,34,73,25,28,0,100,52,0,73,48,0,0,26,0,0,19,52,0,0,27,67,0,0,0,0,0,35,0
onebanx,0,68,0,0,0,0,0,0,0,0,40,0,41,0,0,0,0,0,0,0,0,0,71,100,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,38,0,0,100,0,0,0,0
ravenwindow,0,0,0,27,40,0,0,0,0,20,0,100,0,32,0,0,0,0,27,0,0,39,0,0,0,0,30,0,30,0,20,24,0,0,0,0,0,0,0,0,0,78,21,0,0,0,16,0,0,0,18
heygo,64,73,43,68,67,60,66,70,43,63,73,73,69,48,46,39,56,30,42,78,45,24,51,43,79,69,49,68,68,53,47,47,59,64,69,27,40,61,33,39,84,88,100,71,22,52,9,7,12,0,0
whatsnext,23,55,0,0,30,26,0,0,23,39,0,0,0,0,0,33,100,30,26,0,56,0,35,31,28,100,0,0,55,62,0,48,0,37,33,39,53,0,41,24,23,0,48,31,0,60,0,59,39,70,0
tiptapp,43,27,27,39,100,38,39,49,63,41,59,73,91,33,25,72,60,79,55,24,68,34,65,32,50,43,50,14,55,55,43,34,35,52,15,22,24,43,38,38,30,57,28,78,36,49,38,38,40,54,52
fupay,47,47,100,35,44,0,0,47,33,53,0,0,39,0,0,39,0,68,0,42,21,0,33,34,0,49,20,22,43,19,20,39,25,29,51,0,0,0,19,30,44,35,60,38,0,25,0,31,17,0,0
banded.com,0,0,0,0,65,62,46,46,0,52,0,92,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,40,0,0,0,55,0,0,39,0,0,0,0,0,0,85,0,0,0,0,0,0
createthegroup,0,0,0,0,0,0,0,35,40,0,33,32,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,42,0,0,0,100,0,0,0,92,0,43,41,0,0,0,0,0,0,46
videri,57,48,81,60,50,78,63,70,62,60,50,53,89,51,66,67,76,64,83,44,72,69,78,61,52,74,44,64,45,59,68,48,53,64,86,100,85,68,39,70,60,72,50,37,64,69,75,31,28,67,60
azoop,0,0,0,65,0,0,0,29,45,0,0,0,54,0,0,0,0,0,0,0,0,0,100,31,0,0,0,0,0,0,40,35,43,29,65,29,37,0,0,0,0,31,43,0,0,0,47,83,48,31,42
adyoulike,0,0,73,100,0,0,0,0,0,0,0,0,44,0,0,29,0,33,0,52,61,0,0,0,0,53,0,0,0,32,0,0,0,0,0,0,0,45,41,0,47,0,97,50,72,0,54,36,0,60,0
truehold,42,0,47,41,0,25,0,49,0,0,32,0,0,25,23,0,0,81,0,31,0,100,80,0,55,0,25,0,0,34,0,50,53,67,29,0,35,36,0,32,0,42,0,56,38,0,82,65,25,0,48
nexplanar,0,0,100,0,0,0,0,95,34,0,0,0,32,52,0,47,0,0,0,0,0,0,0,55,0,0,32,0,0,0,0,0,74,0,0,0,0,0,0,0,29,0,0,27,0,99,30,42,0,0,0
omeat,0,0,0,0,62,0,0,53,21,0,0,100,0,27,33,25,30,0,0,0,0,0,0,42,0,60,0,59,0,65,0,0,22,0,23,0,32,0,52,0,0,30,0,0,20,0,0,0,0,0,92
gofro,0,0,0,0,39,81,55,39,0,0,43,59,0,48,0,84,0,0,78,46,0,0,0,57,0,0,0,48,0,0,0,0,100,0,0,0,0,64,52,0,63,42,43,0,0,0,67,69,55,56,0
searchforce,0,0,0,0,0,95,0,0,0,0,78,0,0,0,0,70,0,0,0,44,0,0,55,0,0,64,0,57,0,0,0,0,0,100,0,0,0,0,0,47,0,81,0,0,0,0,68,0,0,0,0
translimit,38,0,0,0,0,0,0,0,0,37,0,0,28,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
,30,31,31,30,34,100,39,32,31,32,31,36,32,31,34,33,32,32,32,32,33,34,34,32,30,31,32,30,30,31,32,31,31,33,31,33,34,32,32,33,32,33,32,31,32,31,30,31,31,31,32
ambr,73,38,52,46,52,51,49,42,44,50,63,45,58,40,59,92,59,63,46,57,80,58,58,43,51,77,56,58,47,54,58,80,59,54,88,54,68,92,55,52,56,62,60,100,47,57,46,52,47,61,57
asenda,0,74,26,0,0,0,0,0,47,29,68,27,31,47,62,49,0,0,0,0,29,50,77,66,43,0,100,43,0,0,53,44,25,80,43,0,0,48,35,38,74,32,0,24,23,30,75,0,64,58,58
bruvi,0,0,0,45,0,0,0,13,0,0,18,24,26,0,0,14,28,0,0,41,0,19,16,29,65,40,40,26,0,42,100,13,21,11,44,25,32,33,22,0,69,53,18,41,26,23,16,20,13,23,29
