,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
genxys,44,40,0,0,0,0,0,0,0,76,0,0,0,100,0,66,0,0,53,57,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,46,87,0,0,0,0,0,0
therapydia,41,0,39,0,0,95,0,47,0,36,41,51,43,0,27,0,0,46,0,40,0,0,0,34,52,62,76,0,35,0,72,69,84,70,0,0,62,0,68,0,51,0,0,39,27,100,0,26,0,29,46
findoctave,0,14,0,0,22,0,0,0,0,0,17,0,0,0,0,0,35,0,0,100,14,0,21,0,0,0,0,0,15,0,25,0,0,21,0,22,0,0,0,42,0,0,0,0,0,0,0,0,88,38,0
arryx,36,0,0,98,27,0,0,0,0,0,0,0,0,0,36,32,0,0,34,58,69,100,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,50,0,0,0,74,0,0,23,47,0,0,32,0,0
thinkful.com,0,0,0,0,49,0,34,0,0,0,0,0,0,0,36,0,0,0,100,0,0,28,0,51,0,0,29,0,0,55,0,0,25,0,0,0,0,0,0,0,18,0,0,0,0,59,0,0,0,0,0
comparaonline,70,40,19,52,49,54,64,56,69,43,32,51,36,49,33,41,54,36,46,51,36,47,16,24,35,44,28,30,34,40,49,51,37,42,37,58,67,74,66,69,100,85,34,40,36,45,46,45,29,31,57
primary.org,0,0,36,40,96,0,0,59,0,66,0,59,0,0,0,100,68,0,0,33,0,31,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
goco,63,82,67,55,56,72,49,74,76,87,81,77,58,71,67,76,72,72,67,71,88,73,98,77,93,66,65,69,56,74,71,74,92,100,71,62,66,76,72,78,69,78,76,56,64,89,68,62,77,81,74
smoltek,0,32,76,77,0,0,0,0,0,0,0,0,0,0,80,0,0,67,29,87,0,0,100,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,57,67,40,0,0,0,0,36,0,0,0,41,0
rds,81,89,79,96,94,81,76,77,73,85,77,78,75,87,88,88,87,91,88,82,89,91,90,94,89,91,90,78,67,93,90,99,94,90,85,95,91,100,96,88,85,83,87,74,87,86,91,94,83,83,78
bluelava,0,72,41,100,72,0,0,0,38,39,0,0,0,0,0,0,42,86,0,0,0,0,32,0,0,0,0,0,0,0,93,68,0,76,0,0,0,0,0,0,0,66,44,0,34,0,0,0,0,0,0
instamotor,51,0,0,0,0,0,0,73,0,0,0,55,0,100,61,0,71,0,0,0,0,99,0,0,0,0,79,0,0,82,63,83,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
semantha,62,51,42,59,27,37,0,47,0,19,0,32,21,20,0,0,53,0,21,43,43,0,100,0,49,32,0,0,0,22,42,0,0,0,18,0,0,0,86,0,0,0,77,0,57,0,37,0,0,0,55
traxo,0,22,34,0,0,25,0,0,18,0,0,0,59,42,24,0,0,0,0,0,31,37,0,0,0,46,0,49,32,0,37,0,23,0,25,0,0,29,0,37,95,0,0,17,0,57,0,40,0,0,100
zbiotics,54,21,24,41,15,42,60,36,16,60,42,54,60,32,71,64,56,67,62,41,51,35,45,35,61,61,68,75,81,35,26,69,62,76,100,52,51,70,59,68,55,56,73,85,84,60,76,73,72,80,73
eatclub,27,85,27,60,27,31,36,40,49,50,43,49,47,64,54,66,38,31,21,41,46,77,54,33,31,39,51,46,37,62,61,53,54,49,59,45,44,36,38,40,50,45,72,100,75,62,72,64,66,66,61
wibbitz,0,34,11,37,16,0,13,0,0,0,23,0,0,0,12,31,0,31,21,0,0,11,0,32,70,27,13,0,0,60,44,73,82,70,72,51,29,56,46,72,82,80,57,40,43,44,69,100,78,85,86
getlabs,0,18,69,0,27,27,20,36,0,34,0,60,37,25,61,25,0,38,0,43,36,20,17,0,38,30,23,100,35,0,61,23,19,68,36,0,25,20,0,34,0,37,25,0,30,0,0,23,79,71,29
forimtech,96,94,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,83,56,0,0,76,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,86,95,0,0,0
zephr,36,63,95,71,35,29,64,74,85,32,71,100,61,53,26,44,54,53,60,40,64,57,71,56,39,36,59,40,37,56,56,70,63,60,78,79,62,74,57,52,74,47,65,46,60,83,67,46,43,36,51
arrikto,0,0,18,0,0,23,0,35,0,0,0,0,0,0,37,0,0,66,26,100,20,0,0,0,23,0,18,22,0,0,0,0,22,38,16,0,0,0,32,22,55,26,44,0,0,0,0,0,0,0,0
sharetreats,0,46,0,15,33,16,15,0,38,0,18,24,0,0,16,23,44,35,50,0,19,0,48,45,38,23,55,29,100,0,39,46,41,0,0,85,0,0,20,0,0,38,35,24,72,25,0,30,28,41,0
21gram,0,0,100,28,0,0,57,27,0,45,34,51,0,0,0,44,62,0,33,59,0,0,0,0,0,62,0,0,0,45,20,74,0,42,0,35,0,0,0,58,0,0,0,0,62,0,0,0,0,0,24
swarm64,0,0,0,0,65,0,0,0,0,0,0,57,0,0,97,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,86,0,0,0,0,0,0,36,0,0,0,53,0,96,44,0,0,54,0,0,0
datanomic,0,0,0,22,31,76,0,21,0,0,21,0,0,0,0,59,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,28,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
makeupbymario,17,32,11,32,11,42,32,20,0,12,32,40,20,0,6,21,22,15,15,17,40,46,41,100,58,21,18,25,84,60,49,41,41,35,42,29,20,18,22,22,42,28,34,24,36,48,28,24,13,30,32
over-haul,0,0,0,0,0,0,0,0,100,0,46,37,0,20,0,0,0,0,0,0,0,26,0,0,0,0,0,26,33,56,0,0,0,0,40,49,0,21,0,33,0,19,55,0,0,0,0,0,0,0,0
hundredx,41,0,0,0,0,26,100,0,0,0,55,41,0,0,34,0,37,0,0,0,0,31,29,0,23,26,0,0,0,0,0,31,29,18,0,0,69,0,0,84,53,65,0,41,30,0,36,21,34,0,0
lexxpluss,0,49,57,0,0,0,0,38,100,0,94,0,0,32,0,0,0,0,46,0,0,88,0,0,0,0,40,0,0,0,62,0,44,0,51,0,46,0,0,80,0,0,0,0,0,0,0,0,38,32,0
vitibot,0,0,45,27,0,28,100,0,0,0,0,34,52,34,49,0,35,0,0,57,0,26,0,0,0,61,0,32,0,51,24,28,0,0,74,29,53,29,38,27,0,26,57,56,19,41,50,0,27,0,0
greyter,0,0,62,0,0,0,66,0,0,0,0,0,0,0,0,0,51,0,92,0,0,0,0,0,42,0,0,62,0,0,0,37,49,0,0,100,57,80,52,0,0,0,49,41,0,48,0,0,40,57,0
admobilize,40,0,0,0,0,52,0,0,0,0,0,0,28,0,0,0,0,0,100,0,0,0,0,49,0,0,0,0,0,0,0,0,30,0,34,26,48,0,0,0,0,0,48,0,46,0,0,0,0,43,0
qmarkets,0,0,0,36,0,0,0,0,66,0,0,35,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,100,65,60,0,62,0,50,0,0,38,0,44,0,0,0,0,62,39,0,0,0
doctrin,43,57,49,28,54,33,40,69,27,57,37,33,64,35,56,52,46,42,61,54,50,53,58,77,55,46,62,49,36,33,49,46,48,86,100,61,28,43,39,60,49,66,45,60,70,59,90,46,34,75,46
peel-works,34,0,0,84,0,0,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,100,0,0,0,33,0,0,0,0,0,88,0,0,0,0,0
peel-works,34,0,0,84,0,0,55,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,100,0,0,0,33,0,0,0,0,0,88,0,0,0,0,0
bluefin,81,81,83,92,94,100,92,91,86,87,87,83,79,70,68,65,66,71,60,55,59,58,62,55,54,64,56,58,64,62,64,65,68,62,65,62,66,69,66,60,63,67,81,73,66,66,73,69,77,72,77
indent.com,45,47,0,33,43,0,0,0,0,76,0,0,0,35,43,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,30,38,0,36,31,0,0,0,100,37,0,0,0,31,0,0
shuftipro,0,0,55,0,0,0,0,40,0,0,56,0,68,0,38,50,0,0,36,0,88,0,0,0,44,28,35,100,0,72,0,52,0,32,0,46,0,0,81,0,0,0,0,65,0,36,0,0,34,0,32
epicura,56,80,70,68,67,50,73,50,52,74,63,60,61,79,90,71,80,80,77,56,52,51,63,71,46,81,59,53,55,92,88,82,79,82,63,72,79,68,80,83,94,91,86,72,69,100,55,70,68,77,71
ev,76,75,76,68,75,78,81,76,82,80,79,75,74,76,72,73,67,73,70,68,67,68,70,69,72,69,71,77,74,81,81,85,77,79,78,98,100,88,86,81,78,78,78,80,78,88,80,73,68,78,76
honkforhelp,0,50,0,85,0,0,30,0,0,0,59,69,0,0,48,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,74,41,51,0,0,0,100,0,47,0,0,0,37,0,0,0,73
fresvii,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,66,0,0,32,0,0,0,42,0,30,0,0,0,0,0,67,100,0,0,0,0,0
incountry,0,44,63,100,0,77,87,0,53,29,0,68,0,45,27,24,76,60,0,58,0,31,51,30,26,76,0,0,44,0,47,0,30,47,54,81,0,42,46,0,0,76,59,65,0,39,0,52,0,36,46
trov,77,100,61,65,84,83,56,89,83,63,79,41,71,83,46,55,79,62,72,55,61,85,53,80,64,68,62,48,53,69,45,80,81,76,90,70,81,45,66,74,96,30,84,58,84,59,67,70,42,77,52
runnable.com,0,0,0,0,66,0,0,0,0,0,53,0,0,29,0,0,18,0,0,0,0,0,100,19,0,53,49,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,0,23,0,0,0,0,0,25,0
oxylio,39,68,100,83,67,46,89,65,44,70,58,56,35,45,62,44,66,47,80,77,39,57,15,92,45,59,30,53,38,60,46,42,69,61,73,66,65,27,70,56,87,63,60,47,66,81,0,63,57,43,58
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
nanoterra,23,0,31,24,24,63,0,0,0,0,54,21,86,33,0,24,62,26,33,0,30,74,0,55,37,36,53,31,0,26,57,0,0,0,32,0,22,49,75,0,0,47,100,46,63,35,61,0,30,32,91
shopviu,0,54,0,0,67,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,96,0,0,100,52,0,0,0,0,0,50,77,0,0,0,35,45,0
circuitmind,0,26,0,50,27,0,0,0,0,0,27,0,0,0,0,29,0,75,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,100,49,0,0,0,43,0,0,0,0,0,0,0,0,58,38
vehiculum,16,34,24,24,10,8,16,21,19,23,23,21,21,32,41,59,61,51,55,31,55,60,39,22,16,20,26,37,41,100,64,58,19,29,32,31,32,55,24,30,23,0,21,22,22,31,15,17,11,28,15
jnpmedi,0,0,0,31,0,47,0,0,0,100,46,0,0,50,0,0,0,31,0,0,0,0,0,52,0,0,30,49,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,29,0,0,0,28,0
mizaic,0,32,0,0,0,0,42,43,0,0,92,0,0,0,0,0,0,0,0,40,0,0,0,85,0,0,50,0,0,0,0,0,0,100,34,0,0,0,0,40,0,0,0,0,0,0,0,0,64,0,38
pivot3,0,0,75,45,67,0,0,0,0,33,0,0,0,0,0,44,36,57,0,0,46,41,68,0,0,0,69,74,0,0,0,42,0,0,100,0,67,0,0,0,52,0,0,67,0,0,0,0,0,0,73
rylo,48,60,46,48,44,51,42,52,45,44,46,45,41,45,45,39,38,53,53,36,41,35,36,55,41,49,46,51,47,59,54,50,48,63,50,49,47,44,47,44,78,100,65,64,42,46,51,51,44,41,48
bigcommerce,96,85,82,71,76,79,84,96,82,81,81,82,72,82,80,75,68,80,70,70,75,78,71,64,70,81,81,66,100,68,72,89,81,78,70,73,81,84,71,67,74,70,70,69,69,70,84,76,79,81,71
biotangents,0,0,0,100,0,76,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,59,0,0,0,0,0,0,0,0,0,0,75,40,0,0,0,0,0,0,0,0,27,0,0,0,0
entando,53,60,21,44,13,54,42,36,52,51,59,53,38,50,100,22,57,24,47,97,39,38,48,37,35,28,39,36,38,26,61,19,41,47,79,59,37,47,32,48,88,45,15,34,28,39,34,0,57,30,55
credo,23,22,27,25,23,27,22,24,25,23,24,25,21,25,26,27,23,25,23,25,25,25,26,23,22,21,23,20,20,21,19,23,22,24,23,22,23,24,27,26,100,28,30,26,26,24,24,24,26,23,25
kasada,71,61,39,60,36,53,49,76,66,52,51,58,54,59,62,62,64,68,63,56,68,56,74,54,72,69,59,58,52,69,61,59,62,70,52,59,68,81,98,74,66,63,80,78,44,67,73,76,86,100,84
izze,79,63,74,56,82,75,72,72,66,68,64,82,79,52,70,56,76,86,67,79,53,58,79,62,54,69,65,54,83,78,75,68,48,86,70,51,100,71,91,76,61,68,84,90,83,90,89,64,79,84,67
kloudgin,0,40,0,0,100,0,0,0,0,0,0,0,22,35,0,24,23,0,25,31,0,72,84,28,0,27,0,0,0,41,0,52,32,21,24,0,0,0,0,31,0,26,0,0,0,0,0,0,0,33,0
soda.io,0,100,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,36,0,0,0,36,0,28,53,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
esub,60,85,75,79,84,69,54,50,19,85,58,92,39,83,74,78,85,61,100,46,70,66,63,52,83,59,53,43,59,77,71,68,72,93,57,44,59,64,88,58,60,55,80,59,65,75,56,36,54,46,56
ojo,74,75,75,74,74,74,77,87,84,100,96,96,89,84,89,85,81,82,77,78,80,74,70,66,65,63,63,65,72,70,66,67,72,68,66,69,69,69,71,67,70,69,65,70,75,72,69,69,69,70,70
riipen,22,69,25,37,30,69,52,48,53,49,36,29,31,48,21,55,51,25,43,21,67,33,0,0,49,55,20,19,23,56,66,76,96,19,99,39,100,58,89,47,59,47,81,30,42,36,40,40,29,33,26
genomedia,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,0,0,0,0,100,0,0,0,0,35,0,0,0,0,0,53,0,0,0,0,0,0,74,74,0,0,0,0,0,71,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
benebono,0,0,0,22,0,0,0,36,0,0,0,0,29,0,0,0,0,0,0,0,18,0,0,0,15,0,0,46,47,54,30,76,86,97,71,84,100,32,92,72,81,87,55,50,72,78,55,85,58,59,0
fotokite,0,0,81,0,54,0,0,68,58,0,0,0,0,70,0,50,0,56,36,0,68,0,37,100,53,0,39,0,0,68,57,0,0,48,43,0,40,0,0,45,0,0,0,0,0,0,54,0,0,0,0
malbek,49,54,61,57,73,53,72,86,92,58,69,44,30,12,52,62,74,52,39,43,24,36,69,40,46,33,51,73,100,50,38,36,49,46,39,32,56,50,63,80,61,80,44,38,69,37,59,28,73,78,57
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
lequest,23,32,0,61,0,33,24,63,22,0,35,49,26,0,0,0,22,0,41,0,0,0,0,90,0,23,0,0,19,47,33,88,39,19,0,0,0,0,0,0,0,78,0,22,38,44,38,0,0,50,100
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
geosplit,0,0,0,0,0,0,0,0,0,93,0,0,96,0,0,0,0,0,33,0,0,0,0,0,0,0,35,0,66,0,0,33,0,0,0,69,0,0,100,0,0,0,0,0,0,0,0,0,34,0,0
particl,59,15,36,36,35,61,27,34,22,49,55,0,43,58,70,24,37,45,47,12,74,39,32,31,51,53,34,29,50,29,36,40,32,54,25,100,40,36,31,47,0,21,87,43,56,79,46,63,58,22,55
orthosensor,0,55,0,0,0,0,0,0,22,50,0,22,0,0,0,0,0,0,0,0,0,0,0,26,0,0,41,26,36,0,31,0,44,0,0,0,0,0,100,0,0,0,0,0,0,0,0,86,0,0,0
dearhealth,0,0,0,0,34,0,0,0,0,0,0,0,26,34,0,100,0,29,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,29,0,0,49,30,47,0,62
zilch,97,100,99,92,99,93,98,84,90,85,95,79,85,67,86,81,81,79,93,78,86,76,75,83,76,75,83,68,58,65,58,72,73,63,64,67,59,61,62,61,65,74,67,59,72,62,58,64,62,66,62
jito,61,82,74,66,80,83,80,58,86,95,73,62,76,77,84,78,65,69,46,48,56,75,52,50,50,59,69,69,66,62,58,63,66,63,57,52,68,69,61,80,94,100,88,81,97,71,72,68,77,60,72
firi,91,89,85,91,82,87,89,84,92,78,80,83,66,82,94,79,86,67,67,85,69,91,82,71,90,92,79,75,68,71,85,68,83,83,69,80,82,72,71,76,88,79,72,93,100,71,82,88,57,76,91
sellintegro,30,34,0,44,0,0,0,41,30,40,75,76,0,0,34,41,100,0,46,0,24,0,0,26,46,62,66,0,0,35,0,0,0,36,0,0,29,81,79,39,0,30,0,24,0,0,0,34,26,25,75
worlds,53,59,52,55,48,51,47,47,46,48,46,50,54,52,53,79,85,100,75,69,81,72,46,42,45,43,44,41,47,45,45,44,44,42,45,44,38,42,45,44,46,46,44,44,50,48,43,41,43,44,44
fringe81,0,0,43,0,76,0,0,0,34,0,0,0,0,0,0,0,64,0,0,0,58,0,0,0,29,0,0,0,0,0,0,31,28,0,86,0,32,0,0,0,0,0,36,0,0,0,0,100,0,0,47
loantap,66,93,50,70,87,73,82,83,31,31,40,70,72,29,37,57,32,73,22,22,70,46,34,100,67,41,60,35,28,68,70,83,96,63,68,72,48,59,64,64,40,61,63,32,31,54,52,64,64,43,35
ccx,76,94,78,85,82,75,75,78,80,80,89,85,74,74,73,78,70,80,73,78,76,72,74,73,78,70,77,83,79,73,86,80,78,80,76,79,86,87,93,78,100,88,82,81,78,84,83,72,78,78,82
cloudvirga,92,45,0,0,0,0,38,0,0,0,0,43,0,0,40,63,52,0,0,0,0,53,0,0,54,0,0,0,0,86,0,0,0,0,100,94,88,0,0,0,48,68,0,0,0,0,0,0,0,0,0
cervello,66,61,58,65,74,64,62,84,65,61,78,74,68,71,66,68,72,77,74,71,69,73,70,68,64,57,65,58,57,70,70,78,82,72,67,69,74,78,73,66,66,68,65,72,69,71,71,73,79,78,100
peppercontent,31,19,0,22,100,0,0,0,26,0,34,0,25,0,0,39,53,0,0,0,0,0,0,0,32,0,23,0,30,0,34,51,0,85,62,21,20,0,0,19,0,18,0,28,23,17,24,0,0,0,46
trurating,0,22,17,0,0,0,0,0,26,0,0,100,0,0,24,0,60,26,33,0,0,0,20,18,0,0,18,19,0,0,0,0,0,0,19,21,46,0,44,14,0,38,0,0,0,21,35,17,0,0,21
onna,100,97,87,85,86,90,84,77,87,74,68,69,71,93,91,65,67,71,66,70,72,66,68,60,66,71,73,72,90,89,74,92,92,70,73,72,73,69,68,73,68,74,87,87,87,99,86,83,80,81,73
klearly,0,85,0,0,48,0,0,0,0,0,0,0,0,30,89,34,0,33,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,42,0,0,0,0,0,0,100,43,0,0,28,0,60,0,65
onsizzle,0,52,0,0,0,0,0,62,0,82,44,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,43,48,0,47,0,51,0,0,0,46,36,58
artomatix,0,57,0,0,0,0,0,0,0,43,0,0,0,0,0,74,0,0,40,0,0,0,0,34,0,0,0,0,0,0,0,50,0,62,0,72,24,49,59,34,30,37,83,45,32,0,100,69,63,26,43
procsea,0,0,0,31,0,0,47,0,30,0,0,0,100,93,0,0,28,0,34,0,48,0,0,0,50,37,0,0,0,0,0,0,42,26,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,49
farmbee,51,0,0,100,0,58,0,0,0,0,0,39,76,62,0,0,89,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,0,0,99,0,75,0,61,0,50
mergeedu,0,0,0,0,0,0,0,0,100,0,81,0,0,96,0,0,0,0,0,65,93,0,0,0,0,0,0,0,0,43,75,58,0,0,0,0,0,0,79,0,0,0,45,99,0,0,0,72,0,0,0
playrcart,0,0,0,67,0,0,0,0,0,0,0,45,0,32,30,39,0,0,0,0,0,0,48,0,56,0,0,0,89,60,33,0,0,0,0,0,0,0,0,38,100,0,0,0,0,0,0,0,82,0,39
summersalt,56,72,100,63,50,45,43,37,34,36,30,25,18,17,17,19,22,32,21,19,13,21,21,24,25,26,24,22,35,34,34,43,51,57,41,42,37,43,43,42,45,38,35,32,34,36,30,45,35,51,64
buser,78,75,78,88,90,88,78,75,78,71,76,76,74,71,64,62,69,73,70,68,62,76,71,60,64,68,83,87,90,100,76,78,67,62,63,70,53,57,57,56,59,56,56,54,55,53,47,46,44,47,50
symbrosia,0,47,0,0,0,37,0,0,36,0,0,0,0,0,54,0,38,0,0,0,0,83,0,44,39,0,0,39,0,0,0,0,0,0,0,0,47,41,0,0,56,32,0,100,0,0,46,0,0,0,0
42crunch,0,0,0,0,60,0,38,0,0,0,0,30,26,40,0,0,0,91,0,0,43,0,0,44,0,0,0,0,26,39,0,0,18,35,34,0,0,25,0,0,0,21,0,25,50,100,88,21,0,0,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
airgram,12,10,23,16,17,6,19,17,12,6,0,31,0,0,8,18,31,12,25,9,10,10,14,11,0,20,27,0,9,0,18,23,16,39,100,56,30,20,32,29,31,23,25,29,18,41,26,34,69,24,29
leandna,50,0,0,64,0,32,0,0,51,0,38,0,100,0,31,94,0,42,0,0,0,45,0,0,0,0,66,0,0,0,0,0,89,0,0,0,36,0,0,0,0,0,0,0,35,0,0,60,0,0,0
codasystem,0,0,0,56,0,0,0,0,0,0,54,0,0,0,0,47,64,0,0,0,46,86,0,0,68,0,0,0,0,0,0,47,53,0,0,0,0,0,0,0,44,0,0,0,0,0,0,57,0,0,100
appdome,0,28,0,0,0,0,69,64,35,0,37,22,25,0,0,45,40,20,0,53,40,0,22,32,42,37,0,33,0,0,69,0,27,53,28,0,46,48,49,31,0,100,58,0,0,46,86,42,77,28,0
klausapp,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,45,0,38,0,0,0,0,0,0,0,100,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myally,42,0,0,0,62,0,0,0,0,33,33,56,0,28,0,57,0,0,0,22,0,30,77,0,38,26,0,0,88,69,33,0,34,35,51,81,0,35,42,0,100,86,0,48,50,0,0,0,0,0,0
uhuru,31,38,33,44,33,40,50,74,75,100,34,36,79,92,38,32,29,23,41,26,23,22,22,20,23,29,30,19,21,20,17,23,18,31,22,23,20,20,20,17,22,45,21,20,24,28,23,19,18,28,18
lagoa,69,73,71,75,79,83,81,76,90,79,80,79,72,75,74,78,70,76,75,71,68,69,72,63,60,62,73,67,91,100,88,90,89,86,81,85,84,73,72,71,75,74,69,69,68,72,73,64,61,63,62
scanreach,0,0,0,0,0,49,48,78,0,0,0,0,0,0,0,29,37,0,0,0,0,0,29,86,55,0,0,39,0,0,0,0,0,0,0,0,25,0,0,0,45,27,88,36,0,0,0,46,38,100,0
insighttimer,50,0,0,0,0,36,0,0,64,43,41,41,64,0,0,75,0,0,0,0,74,0,53,71,0,36,100,0,0,0,0,38,0,53,0,55,0,38,0,0,35,0,0,0,68,0,0,57,0,34,0
,29,30,30,30,33,100,35,30,29,31,31,33,31,31,31,30,31,31,29,30,31,34,31,31,29,29,30,30,29,30,30,31,31,30,30,32,32,31,31,32,32,30,31,30,31,30,29,30,29,29,30
rediv,7,12,8,18,6,0,7,0,7,0,0,100,15,22,0,15,0,11,10,0,6,0,0,6,26,0,0,0,10,0,12,10,8,14,0,8,0,0,0,0,12,6,0,10,12,9,9,12,8,0,8
rediv,7,12,8,18,6,0,7,0,7,0,0,100,15,22,0,15,0,11,10,0,6,0,0,6,26,0,0,0,10,0,12,10,8,14,0,8,0,0,0,0,12,6,0,10,12,9,9,12,8,0,8
clearedin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,42,0,0,0,0,0,0,56,0,0,62,0,0,0,0,0,100,0,32,0,30,0,0,54,0,0,0
orthofx,21,0,100,17,0,21,37,0,43,0,28,25,0,0,0,30,0,0,31,43,0,51,22,0,0,18,0,48,20,0,0,42,44,38,25,35,37,0,0,0,28,41,0,65,21,35,53,0,24,0,0
bling,37,35,33,30,34,32,32,32,33,32,33,30,28,30,47,68,82,81,52,68,100,68,55,43,40,37,36,35,40,36,34,45,97,60,44,36,35,35,35,34,33,32,34,35,34,35,33,33,32,34,35
divibank,0,57,0,70,0,0,0,0,0,0,76,38,47,0,100,0,0,43,0,0,0,0,0,0,36,0,0,0,0,0,0,0,45,64,0,0,0,0,0,0,0,0,80,0,84,0,0,0,0,0,0
neureality,0,0,57,0,0,0,0,0,0,0,0,0,63,0,73,36,0,88,46,0,74,0,70,0,41,58,0,0,100,83,55,0,0,0,0,0,0,0,81,0,0,49,0,0,0,0,0,0,69,0,0
aviwest,45,15,35,15,35,37,38,33,39,0,0,24,28,30,33,15,21,21,36,50,35,0,100,29,0,33,0,40,0,42,21,27,0,23,31,50,51,12,0,28,0,0,24,25,0,17,21,0,61,0,13
hoxhunt,30,39,81,49,60,34,40,0,21,45,71,40,74,41,35,25,71,55,0,59,0,49,61,87,63,81,17,59,67,34,60,52,0,72,49,100,0,81,19,38,86,65,40,50,44,70,59,74,0,27,83
goformz,94,26,0,46,65,78,51,36,32,35,66,41,22,50,98,22,70,94,90,42,71,84,84,24,55,55,73,23,23,77,60,51,100,69,58,56,49,59,13,32,54,73,49,72,81,45,85,70,67,74,79
flect,30,34,29,34,45,37,52,34,40,28,32,25,49,11,51,46,35,28,51,44,43,51,51,44,100,37,60,41,24,52,23,54,61,29,66,45,53,43,44,43,45,38,49,36,57,31,40,43,0,48,23
sequra,61,70,61,67,74,48,79,72,63,37,50,65,80,85,65,78,80,82,74,79,89,67,63,95,92,70,87,79,96,78,75,80,100,98,85,73,57,72,74,60,63,88,67,76,82,74,76,85,70,97,85
