,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
relai,78,89,84,83,86,92,85,82,81,82,88,79,95,92,96,90,93,94,87,94,85,88,94,95,94,100,99,96,77,91,97,92,98,90,95,89,89,92,89,91,85,82,88,80,86,84,76,87,85,84,93
system.com,31,40,42,39,33,50,40,34,21,88,46,56,50,40,50,49,61,59,59,30,45,46,49,48,47,24,39,100,35,50,52,65,59,53,38,26,57,9,47,33,57,35,42,23,31,24,36,20,60,38,29
satvacart,21,37,0,0,0,0,0,31,18,39,0,0,34,0,22,24,30,31,0,25,23,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,18,0,0,36,0,18,0
goopass,27,36,43,43,32,77,46,50,40,48,20,51,100,66,59,84,54,75,17,12,12,61,49,54,24,24,20,38,87,14,58,39,21,36,83,48,59,37,44,23,19,58,48,84,14,54,18,86,54,48,35
aterian,58,71,48,37,55,42,41,52,100,60,58,43,45,73,39,53,46,53,33,61,46,52,43,31,33,23,24,47,30,50,48,54,59,67,34,42,52,46,40,44,45,41,37,34,30,28,50,47,38,29,39
sevensense,0,29,59,0,66,100,0,0,0,26,24,0,39,0,56,0,0,26,0,0,0,0,0,0,0,27,27,0,36,0,21,0,0,25,0,0,65,0,0,0,0,62,0,0,0,79,0,0,0,0,25
impact.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,16,32,0,24,0,39,22,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
aimsio,0,30,0,0,0,0,0,49,35,44,0,0,21,23,0,0,0,22,0,18,100,0,0,0,0,0,0,24,0,0,0,22,0,0,15,22,47,0,39,0,0,0,0,50,0,33,35,28,0,18,0
novavision,30,36,65,66,35,53,51,52,82,67,100,53,26,0,40,33,36,58,14,52,66,47,31,44,44,29,39,0,57,76,35,45,32,0,28,49,26,60,24,50,35,60,45,40,21,37,86,46,75,68,86
workframe,0,91,61,0,26,0,27,37,0,0,41,42,0,50,0,0,32,0,0,26,42,100,64,0,0,0,0,0,0,41,73,53,0,0,0,0,78,54,0,0,0,22,32,0,39,44,0,40,82,50,42
icontainers,0,35,41,20,28,55,0,44,31,0,36,36,33,0,36,0,0,0,36,14,0,26,0,26,43,39,21,15,100,59,16,63,28,36,41,46,15,38,18,32,0,61,35,43,17,31,39,81,27,36,77
cake.app,0,0,33,0,0,0,53,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,36,0,0,0,0,0,0,0,0,62,0,0,0,100,0,0,0,0,80,0,0
juwai,95,91,99,96,83,95,94,98,100,84,90,99,84,90,90,84,81,83,87,74,82,70,82,68,70,68,74,78,73,76,72,78,62,74,77,83,85,76,80,87,89,94,88,86,93,91,80,96,87,91,90
celtro,34,0,0,30,0,0,0,0,40,40,0,0,26,0,0,0,0,27,0,0,96,0,0,0,0,0,0,0,0,0,0,0,34,0,23,0,54,0,21,62,23,0,0,100,0,33,0,0,33,0,0
fortella,14,28,20,0,29,0,0,60,0,17,23,35,0,42,28,100,40,56,13,25,46,0,19,0,23,31,33,26,21,23,0,11,37,23,20,18,68,28,35,26,33,14,40,28,0,14,23,29,28,0,31
cel-fi,49,37,73,18,57,65,72,86,61,95,65,79,24,36,61,60,99,38,83,90,92,79,42,34,62,46,68,52,21,37,95,41,100,55,48,68,23,67,51,48,66,95,44,51,43,85,26,18,39,26,28
paradigm4,0,0,0,56,0,98,38,50,0,0,0,0,0,0,0,0,0,0,65,0,55,100,45,0,0,0,0,0,0,0,0,0,62,0,0,0,0,57,0,0,0,0,0,37,0,0,0,0,0,0,0
ludeo,26,0,0,40,78,80,45,31,35,39,50,0,100,50,0,0,0,0,50,0,26,0,24,29,41,0,0,0,35,21,51,0,50,61,87,0,71,54,31,0,21,0,0,33,55,44,51,0,46,0,58
matmacorp,22,0,0,0,0,0,0,0,0,41,41,0,0,100,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,65,0,0,0,51,0,40,0,0,43,0,32,0,0,26,0,0,0,36,0,0,82
fareharbor,62,100,80,73,80,78,85,77,89,68,44,59,42,61,55,58,53,44,55,54,50,44,48,47,39,58,33,60,43,42,41,68,46,50,60,55,41,58,72,56,61,53,73,63,44,62,58,71,77,70,83
choosemuse,0,0,0,0,0,26,0,0,33,0,0,0,0,0,0,0,0,24,0,0,35,0,0,0,17,0,33,0,0,0,0,0,0,0,0,0,23,0,0,0,0,49,0,24,0,100,20,0,0,0,43
poppin.com,0,0,0,0,0,41,0,0,0,30,0,0,0,0,0,0,0,53,0,0,0,0,0,69,0,0,0,29,100,0,36,38,0,49,0,39,0,0,0,0,28,0,38,67,0,0,0,0,0,0,0
kidizen,63,57,45,26,46,60,62,79,97,95,39,44,44,44,78,37,68,86,79,0,37,50,63,62,55,47,66,52,52,51,29,69,51,71,53,25,68,57,49,83,55,46,50,100,45,49,30,55,75,47,17
ranker.com,20,0,35,38,58,27,35,0,100,24,77,32,0,0,23,46,15,26,26,39,24,42,39,0,36,32,52,32,41,0,71,40,63,52,0,35,38,0,17,19,22,26,25,31,31,13,16,18,0,0,0
inspirato,78,83,79,91,82,62,72,76,73,64,57,57,81,70,65,75,70,63,59,63,82,65,62,54,59,61,58,67,65,100,62,81,75,71,55,58,65,55,67,72,83,59,59,74,51,63,57,58,55,63,50
xcalar,82,0,0,0,0,31,0,0,31,31,0,0,0,0,0,0,0,0,100,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,38,0,32,0,0
thingworx,81,76,51,60,93,100,92,62,56,65,61,67,59,66,66,60,49,62,40,65,63,62,90,55,72,54,54,49,23,64,58,61,64,74,59,88,57,83,58,69,65,77,45,51,63,67,48,43,63,58,69
tribun,80,78,69,77,72,82,91,82,90,83,83,80,78,79,80,82,100,81,73,70,73,73,68,71,70,71,58,64,64,69,70,71,72,69,68,68,72,70,71,71,68,69,73,74,63,53,63,68,67,71,69
joyrun,34,0,0,0,94,35,0,0,0,0,39,0,0,100,47,46,0,32,0,0,0,0,35,0,0,0,25,0,0,63,0,43,29,76,88,0,0,52,0,0,0,0,0,0,0,0,0,90,85,53,0
teforia,52,36,0,56,33,0,98,0,37,68,0,0,0,0,0,0,38,0,0,0,100,0,0,42,0,0,0,93,0,49,0,0,0,35,0,0,0,0,0,46,0,0,39,0,0,51,0,0,0,0,0
energyworx,22,0,21,63,26,31,0,53,44,0,0,0,0,29,0,0,0,0,19,32,43,19,0,0,0,0,33,67,0,0,0,0,20,0,0,41,100,0,0,0,33,0,0,23,0,0,25,61,0,24,35
perxtech,0,0,0,44,0,0,0,22,0,0,0,0,0,0,0,29,0,0,100,0,0,0,31,0,0,22,0,0,0,0,94,0,0,0,0,70,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
tannico,39,36,35,37,39,36,27,33,38,33,39,39,43,36,37,51,40,44,39,42,63,51,61,79,77,92,100,99,53,45,46,49,42,41,38,36,28,48,36,39,30,45,51,39,35,36,40,42,29,32,23
raidbase,0,0,0,0,0,0,0,0,0,100,0,0,34,31,65,55,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,82,0,0,0,0,30,56,67,0,0,0,35,0,78,0,0,0,0
piech,45,48,47,62,55,64,87,63,65,62,68,68,77,56,62,71,90,85,100,86,70,51,61,59,51,70,52,51,61,50,47,51,51,65,62,53,61,60,50,63,44,61,54,63,63,56,44,58,46,66,52
sonarhome,0,62,89,42,57,19,89,41,28,45,52,32,53,100,62,0,32,0,76,0,30,0,0,62,25,38,45,45,0,0,0,41,0,47,0,0,42,74,0,52,0,43,36,0,37,25,0,49,38,21,0
nanopay,100,86,80,94,58,68,75,53,53,65,99,100,51,75,56,62,68,61,58,37,45,41,66,43,28,43,54,51,71,37,41,69,54,76,51,42,29,24,21,18,18,23,19,26,13,16,18,18,15,14,19
purplelabs,0,100,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,42,39,0,0,0,0,0,0,0,0,0,0,0,0,0
prima-temp,54,0,0,0,0,0,0,0,0,0,0,0,0,22,0,29,0,0,19,32,0,0,25,0,0,0,0,0,19,0,0,0,20,16,23,100,0,0,0,0,0,0,0,0,0,0,0,19,0,29,0
reveapp,27,30,0,0,0,37,0,0,0,0,0,100,0,0,47,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,46,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,46
conversenow,0,36,0,0,0,29,0,0,31,36,67,0,0,0,0,54,0,89,0,0,54,0,0,0,0,0,48,0,0,0,0,89,0,0,46,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
kanmu,52,55,0,0,0,0,53,0,0,64,0,0,26,0,0,0,28,0,25,28,41,32,35,29,37,0,0,25,55,0,38,29,37,0,0,0,27,0,45,0,28,100,62,27,27,0,71,0,0,51,45
lineagen,68,91,0,0,0,31,0,33,0,0,0,60,0,0,0,56,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
saltside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,74,0,0,0,0,0,0,0,0,0,0,0,100,0,48,0,26,0,0,0,23,28,41,0,0,0,0,0,0,0,0,0,0,0
polymarket,45,0,13,17,28,10,16,17,0,7,23,20,13,8,15,22,0,0,53,20,26,100,43,49,27,24,14,0,0,21,13,11,19,26,18,12,13,11,31,42,35,35,39,0,17,0,23,31,27,36,26
tripoto,95,62,66,61,70,65,100,56,85,69,88,57,53,21,33,51,50,57,61,78,26,65,80,28,77,40,52,66,29,49,43,22,51,47,71,29,49,54,63,48,53,67,59,51,38,54,54,47,11,66,45
pulsesg,0,42,0,0,19,17,39,31,0,15,23,29,0,17,0,0,100,0,0,0,0,0,0,0,0,28,0,0,48,0,0,21,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
condoconta,0,0,0,63,30,87,23,71,0,0,37,16,24,60,0,0,53,16,0,100,31,0,15,21,20,39,0,33,0,23,39,16,18,38,0,32,0,36,21,22,33,34,0,29,0,0,45,0,33,19,25
hostnfly,49,73,52,44,79,58,66,69,0,35,85,36,57,20,48,24,19,38,73,89,33,58,0,21,50,43,25,39,27,40,0,22,23,21,52,55,31,45,20,52,90,0,60,37,62,40,89,47,53,20,100
etr,78,78,98,78,77,85,89,79,80,81,79,80,74,77,71,77,77,71,72,78,76,75,71,67,72,67,70,68,58,70,72,77,100,99,91,87,75,77,72,68,77,75,71,67,73,91,74,72,73,77,73
gen.video,0,0,0,0,0,37,57,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,42,0,100,0,0,64,0,0,57
bondcliq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,36,0,22,25,0,33,0,0,83,0,0,0,0,0,22,0,0,16,0,18,19,0,0,0,0,0,39,21,0
the-dots,0,0,0,0,0,0,0,0,0,26,0,16,0,15,0,0,0,23,0,24,0,0,45,0,0,0,0,0,0,0,22,0,0,19,0,0,0,0,0,60,0,0,0,0,0,0,0,31,0,100,0
recko,100,88,89,96,92,88,80,70,75,62,58,62,71,83,51,62,38,41,38,43,42,49,45,45,40,47,42,43,45,54,59,58,64,52,56,50,52,67,64,52,52,58,54,53,57,54,51,57,58,61,76
carputty,0,0,39,0,0,58,0,54,21,51,0,27,0,0,19,0,32,0,0,0,0,54,0,52,88,100,27,0,0,33,0,0,0,32,39,0,35,0,45,37,0,61,0,33,33,51,45,23,0,53,0
lenderprice,0,0,0,18,0,0,0,0,100,0,39,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,32,0,0,0,0,0,0,0,14,22,0,40
eatwoodspoon,0,0,37,0,0,0,0,0,68,43,0,0,37,100,0,0,0,0,0,49,65,0,0,0,0,0,0,0,40,0,39,80,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,48,0
mycroft,22,22,23,24,22,19,24,26,18,17,19,20,19,19,20,23,18,22,20,20,52,100,59,35,31,25,24,26,29,30,25,21,21,21,23,25,24,24,20,22,22,16,21,19,16,18,18,19,19,13,20
sanctuary.ai,0,0,0,0,0,0,35,0,33,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,100,39,0,0,46,0,0,62,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,43,0,0
blinkit,47,70,88,61,55,57,57,63,65,60,59,53,53,47,53,43,42,53,49,45,53,47,47,47,53,47,60,64,64,94,80,64,62,64,77,84,76,79,72,74,81,75,83,100,100,73,66,74,70,73,67
divilo,66,0,0,0,65,0,87,40,0,0,75,0,70,0,73,0,47,60,91,0,0,0,87,63,100,24,25,0,77,29,80,98,0,61,89,0,0,0,0,99,73,29,54,35,0,32,0,63,0,0,0
testfreaks,0,20,0,0,29,0,0,0,0,0,0,0,79,29,29,0,0,0,0,0,0,0,26,0,0,0,0,0,0,23,0,0,0,0,43,0,0,0,0,100,0,0,0,0,55,0,0,67,39,0,0
aforza,21,82,43,26,75,53,22,0,19,76,26,42,0,79,29,27,30,36,36,74,50,0,20,30,30,30,17,0,0,0,0,0,0,0,39,58,0,67,52,100,0,51,33,32,0,0,72,0,29,0,0
cazana,12,15,20,15,52,54,18,18,17,39,31,0,22,87,0,75,45,91,100,60,12,40,79,81,18,31,21,0,0,16,44,24,0,27,0,17,33,25,0,0,0,0,0,12,13,14,19,0,15,17,0
carlsmed,0,0,80,0,100,0,0,0,0,67,0,0,0,35,0,0,0,86,0,0,0,0,0,0,0,77,0,0,83,35,0,0,54,0,0,0,0,38,45,0,0,0,0,0,0,0,59,0,39,0,0
ir,89,92,91,94,96,97,91,88,93,89,95,89,91,90,95,88,94,94,94,91,89,87,91,84,81,80,79,78,76,83,92,86,87,87,88,91,93,90,97,96,92,91,90,92,94,97,91,87,92,93,100
blooom,24,17,0,19,13,24,30,0,12,18,17,18,23,26,35,22,22,23,24,10,18,19,100,26,21,20,5,28,24,19,16,16,21,16,25,23,18,21,13,25,18,17,19,12,18,27,16,0,26,22,25
natiivo,0,0,26,0,0,34,68,64,38,52,0,0,17,21,0,0,24,24,0,51,35,18,0,48,38,0,43,0,0,42,0,30,49,0,35,70,29,27,41,62,31,31,47,0,0,35,34,51,100,20,0
redbrick,67,85,89,98,81,73,86,80,77,64,76,85,70,73,84,92,68,74,86,78,69,84,90,73,79,64,64,47,73,90,94,76,71,96,80,94,96,84,87,91,80,77,77,54,87,100,84,92,90,75,72
oncomfort,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,54,0,0,87,0,0,0,0,0,0,0,0,0,29,70,0,0,0,0,0,0,100,45,44,0,0,0
swanlabs,0,0,0,0,69,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,85,0,0,51,0,0,0,0,0,0,41,0,0,69,0,0,0,51,0,0,0,0,0,0,56,0,41,0,0,0,0
signalpath,0,0,21,0,0,0,33,0,0,100,0,0,0,0,0,0,0,0,0,0,27,0,0,22,0,31,0,23,0,0,26,0,0,47,0,0,0,0,0,17,0,0,21,0,0,0,0,0,0,0,0
scallog,0,40,35,0,0,44,48,31,0,0,0,0,0,63,0,0,24,58,0,0,38,22,100,0,0,37,0,37,40,49,0,0,31,0,0,0,0,54,0,0,0,0,0,0,54,0,0,0,28,0,63
mundi,62,63,56,55,55,60,53,59,57,59,61,60,59,62,68,72,63,64,65,60,59,65,69,100,80,74,61,55,51,52,55,59,58,56,72,61,64,70,74,66,65,64,62,66,66,68,62,61,62,61,64
harrison,59,60,63,59,71,61,58,69,68,62,65,58,58,71,61,60,55,59,67,63,56,56,61,62,65,59,68,69,70,90,65,64,68,79,74,78,70,80,69,100,75,65,67,78,68,68,65,62,79,79,71
italic,74,86,80,87,79,80,77,82,79,74,81,78,79,85,84,92,87,90,86,82,83,100,91,82,88,92,86,72,68,75,82,82,82,87,83,84,83,90,92,92,82,86,85,78,81,79,80,77,78,82,80
ginx,41,62,55,60,88,18,41,28,80,25,50,57,72,88,52,48,25,25,78,49,45,0,29,60,42,53,49,81,49,93,61,58,29,92,45,54,63,55,43,66,86,59,58,81,23,44,100,48,83,65,76
cityrow,87,0,0,0,61,100,30,0,69,48,0,33,0,0,27,0,65,0,0,0,43,0,21,0,0,0,0,0,0,28,0,0,81,0,22,28,0,62,0,0,35,0,0,47,0,0,76,0,0,0,0
canadadrives,93,58,49,39,85,38,30,53,0,47,45,69,57,94,45,91,76,45,74,32,20,100,64,24,23,44,94,30,35,66,45,70,65,37,39,39,35,37,24,0,41,42,25,0,27,0,49,37,39,28,0
coridea,62,0,0,0,35,0,0,0,0,0,0,0,0,49,0,0,34,51,0,100,0,0,0,41,0,0,55,0,0,0,0,0,0,0,0,77,0,0,43,0,0,0,31,52,0,54,0,0,0,0,0
sovryn,0,26,0,65,0,0,95,0,0,0,0,70,24,19,0,0,72,54,0,0,0,27,0,51,21,39,24,20,0,0,20,23,18,60,0,0,19,34,46,47,100,51,0,0,40,35,0,25,0,0,0
wiserg,0,33,91,0,29,0,0,0,0,0,29,0,0,0,0,38,35,0,0,0,38,0,0,0,0,0,100,0,59,0,0,89,0,0,38,0,0,0,0,26,0,49,0,32,0,43,0,0,0,0,0
datos,82,79,78,70,74,71,69,72,73,77,80,87,86,82,87,93,89,87,92,91,84,94,88,85,86,74,71,60,53,59,75,78,75,78,77,83,92,85,95,92,85,90,63,86,95,94,87,91,86,87,100
sustainnatural,0,0,0,100,0,48,0,0,59,0,0,0,67,56,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
seetree,0,0,54,0,0,0,0,52,100,0,0,35,0,0,0,65,0,38,46,87,74,0,0,0,0,82,0,44,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,69,0,49,0,0,0,46,0
skipperi,66,94,100,48,65,65,76,74,62,42,78,38,33,26,16,10,0,0,0,15,18,16,0,16,0,10,0,24,0,13,22,17,21,15,46,35,16,26,34,25,21,24,21,48,31,54,30,49,82,50,60
fynd,61,49,61,50,53,53,63,64,48,58,58,54,65,60,57,85,59,52,63,63,66,69,76,100,52,66,69,68,62,66,78,59,64,60,49,46,55,46,39,52,52,49,49,42,45,42,47,38,41,43,42
cabana.life,0,0,0,0,0,44,33,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,100,0,0,0,0,0,0,0,0,0,37,0,0,0,0,28,0,54,80,32
blackboiler,25,0,0,63,0,79,94,0,0,0,0,39,0,0,39,0,0,0,30,0,0,0,0,0,0,0,0,0,0,54,0,23,0,0,0,0,0,29,26,0,0,67,0,55,0,0,0,0,100,73,0
thoughtfulmedia,0,30,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,39,0,0,27,0,0,0,44,0,0,0,0,0,24,0,0,0,100,0,0,0,0,0,0,0,0,0,25,44,0,0,0,0,0
nuadu,32,49,37,15,0,20,23,16,30,22,22,20,14,34,42,59,24,12,16,11,14,20,34,30,37,56,0,31,43,0,23,17,0,35,20,30,22,34,100,10,0,10,0,11,0,9,0,16,14,0,19
growthspace,0,50,43,0,0,54,94,0,100,59,0,0,60,37,0,0,0,71,26,0,0,0,27,0,54,0,29,0,0,64,43,0,0,0,0,41,0,36,0,0,52,0,0,53,28,0,0,0,0,75,0
d-nav,0,100,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,71,0,0,0,0,84,37,0,52,0,0,29,25,0,0,0,0,0,0
cadencehealth,0,0,0,0,0,95,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,100,0,0,67,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,48,76,0,0,0,0
amplify.com,14,0,0,0,0,0,22,0,0,40,34,38,100,75,69,33,15,65,26,70,38,13,38,19,19,20,19,22,0,12,58,21,28,48,18,17,0,24,25,64,20,27,29,0,0,0,17,19,13,14,26
joinroot,0,0,0,0,0,0,0,0,42,20,33,100,0,0,0,46,30,0,0,0,0,0,0,0,0,0,27,0,32,19,0,19,0,0,0,0,0,0,23,0,0,16,43,0,0,0,0,30,16,0,24
equipifi,50,0,0,80,0,0,75,0,44,88,0,0,0,0,0,0,0,0,47,0,82,61,0,0,82,0,0,0,0,0,41,0,0,0,0,35,0,0,100,0,0,0,0,0,59,0,0,33,0,0,0
signos,89,93,90,87,87,85,85,83,82,87,89,94,90,83,91,94,89,91,89,89,85,91,84,77,85,66,68,63,73,89,100,89,83,80,80,78,79,81,81,78,78,81,73,80,83,77,74,75,76,79,80
victorops,0,22,0,16,43,0,32,0,23,20,19,46,20,21,33,92,14,47,0,44,40,26,17,0,0,13,65,0,0,50,28,20,24,25,15,0,35,0,14,13,29,22,26,17,17,16,29,100,15,0,0
neufund,0,0,41,41,0,0,0,0,0,0,39,38,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,64,0,0,39,0,0,78,0,0,0
buglabs,52,0,0,0,0,0,0,0,0,54,0,0,0,63,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,99,0,0,0
,30,32,32,29,33,100,41,32,32,34,33,36,32,34,33,31,33,33,31,33,34,35,33,34,31,32,33,30,32,32,31,33,33,33,33,36,34,33,33,32,33,33,34,31,32,32,31,32,32,32,33
adnavem,0,0,24,100,0,0,0,0,0,0,0,0,21,46,0,0,0,47,0,0,35,0,21,0,20,0,0,0,0,0,26,0,19,0,0,0,0,29,0,29,0,18,0,0,0,0,0,0,60,0,0
senorpago,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,42,0,43,0,50,0,0,0,0,0,0,0,0,32,100,0,0,0,0,0
zippmat,57,22,0,0,0,20,0,0,0,0,0,0,31,0,43,0,22,0,0,0,0,41,0,0,0,100,0,0,0,0,21,0,38,0,0,25,0,24,0,0,0,40,0,0,35,0,24,0,0,18,0
curious.com,0,0,0,14,0,0,0,0,0,0,23,0,0,0,27,0,0,0,0,0,17,24,20,0,11,0,17,14,0,0,0,0,0,0,24,10,0,11,0,0,0,12,0,0,11,0,16,12,0,0,100
recur.com,0,0,0,0,100,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,44,40,55,58,56,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aro,82,86,88,89,90,91,89,89,92,88,88,85,81,83,84,91,100,87,85,83,80,86,84,88,85,84,92,90,78,82,82,78,84,80,78,82,79,78,75,80,81,81,76,78,77,81,77,76,78,83,79
holidayswap,0,0,0,75,0,0,0,0,0,0,0,26,0,42,0,34,0,0,0,37,0,0,100,0,0,80,0,0,0,0,0,0,0,43,31,0,0,0,0,0,0,0,0,0,35,45,0,0,0,0,0
bowtie,87,84,72,78,77,80,72,77,74,76,72,76,73,75,78,81,86,87,81,100,85,79,77,72,78,81,83,72,76,68,71,73,74,79,81,78,79,74,80,78,83,83,75,83,86,98,98,100,86,86,84
apporchid,44,71,0,38,0,0,0,0,0,0,0,48,0,58,0,0,0,0,0,100,0,0,35,0,0,34,0,0,90,0,0,0,0,0,0,0,0,0,0,80,0,0,0,42,37,0,0,0,39,0,35
calidora,44,29,19,34,50,35,0,70,0,33,36,58,26,23,33,0,17,0,35,25,56,33,16,29,100,33,15,15,0,20,30,0,38,0,0,40,52,21,48,21,25,0,30,75,43,0,40,17,45,39,32
tonsser,0,0,0,0,27,23,30,23,28,0,0,22,0,71,39,0,29,0,46,95,92,24,18,32,62,40,57,44,32,0,33,51,40,36,0,56,100,19,39,21,33,22,24,20,81,34,44,54,36,21,0
rivermeadow,53,0,0,0,0,0,0,0,0,0,63,39,0,0,0,0,0,83,0,0,46,0,0,0,0,96,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,66,0,0,0,55,59,0,0,0
saturncloud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,51,0,34,0,27,0,0,0,0,65,0,100,0,0,32,53,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
mobilepower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,25,31,0,0,0,33,0,0,0,0,36,0,0,0,0,0,0,0,0,0,38,91,0,0,0,33,0,0,36,40,0,0,0,28
geniusto,27,54,0,0,27,0,32,44,33,0,0,0,0,100,54,0,0,0,49,0,86,0,36,0,0,0,0,0,23,0,0,27,0,0,42,0,0,0,0,0,0,0,0,0,21,0,0,31,0,0,0
bitesquad,81,67,65,78,63,52,77,94,70,61,52,69,85,100,56,21,73,48,0,45,71,49,48,41,65,45,63,46,47,33,60,47,48,32,46,22,63,34,34,50,45,55,37,52,48,19,30,46,23,37,21
credihealth,64,46,42,63,45,23,92,41,25,42,51,31,59,0,24,23,82,40,34,0,58,0,32,56,0,64,56,44,0,0,0,0,0,0,21,100,66,60,21,0,22,40,40,45,84,0,0,42,0,76,0
hapyak,0,0,0,0,0,0,26,25,0,0,68,0,0,0,0,56,0,0,0,0,82,0,0,100,0,52,44,0,70,0,58,76,34,0,34,0,64,0,0,26,0,29,35,0,33,0,0,56,55,0,0
linkdex,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,23,25,100,0,0,21,0
vertilas,0,0,100,42,0,0,0,0,0,43,34,0,0,0,49,0,35,61,39,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
frostgiant,100,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,88,26,34,36,24,0,40,0,0,0,0,0,40,51,0,0,0,0,25,24,23,0,0,41,0,0,18,0,24,0,0,0,0,0,33
aninebing,0,0,57,0,37,41,0,0,51,31,33,34,61,19,0,40,85,97,88,66,0,48,32,0,34,19,62,0,0,83,42,53,42,49,22,0,24,37,38,100,53,37,92,34,0,66,39,31,25,0,22
strikingly.com,0,43,48,48,0,0,0,48,0,55,56,58,55,60,0,35,43,0,44,0,67,0,85,31,0,100,0,0,0,0,0,74,65,0,0,50,0,0,38,0,0,52,0,68,44,0,0,0,52,0,0
rentready,0,0,0,100,0,0,0,0,0,0,0,0,0,70,0,38,0,0,0,41,38,0,0,64,0,41,0,52,0,34,0,0,0,0,0,0,0,0,0,0,0,34,44,0,28,0,0,37,0,0,0
