,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18,2022-09-25,2022-10-02,2022-10-09,2022-10-16,2022-10-23,2022-10-30,2022-11-06,2022-11-13,2022-11-20,2022-11-27,2022-12-04,2022-12-11,2022-12-18,2022-12-25,2023-01-01,2023-01-08,2023-01-15,2023-01-22,2023-01-29,2023-02-05,2023-02-12,2023-02-19,2023-02-26,2023-03-05,2023-03-12,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28
skinkers,0,0,0,0,35,0,68,0,0,0,0,58,30,88,0,0,0,0,0,30,100,0,0,68,29,0,0,0,0,0,34,0,51,0,0,0,0,0,0,0,31,37,0,0,0,0,0,43,0,24,0
racemi,19,0,32,0,0,0,21,0,33,55,24,0,0,0,75,0,0,22,21,24,0,28,45,0,32,17,0,0,0,0,0,30,38,20,18,0,0,0,0,18,37,0,28,0,100,40,0,22,59,0,23
alu,89,94,84,93,82,84,83,89,83,80,86,87,88,92,90,93,85,84,90,84,81,91,95,88,75,79,74,64,62,72,78,81,80,93,77,82,87,87,88,97,93,96,100,97,95,90,87,96,95,91,87
earncheese,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,93,53,0,0,0,0,0,0,0,0,32,38,0,0,0,30,0,0,0,0,0,50,32,0,31,28,0,0,0,29,0,0,0,100,34
ngrain,0,0,0,0,0,69,0,53,0,54,0,50,38,0,51,0,0,33,0,0,48,0,0,58,0,0,81,0,0,0,0,0,0,0,0,0,0,0,45,40,100,59,42,96,0,0,0,0,0,32,0
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,31
jibemobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,52,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,30,0,34,0,0,0,0,0,0,0,0
parallel.life,0,36,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,34,0,0,100,0,0,0,0,0,0,0,34,0,0,0,0,0,36,0,0,27,0,0,0,36,0,0,0,53,0,0,0,0,0
abysscompany,0,0,55,0,0,46,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,77,0,66,0,0,71,51,0,0,0,0,0,0,0,0,0,0,77,0,35,0,51,44
upromise,49,70,66,69,99,58,77,94,88,98,71,73,73,74,73,65,68,84,63,64,67,60,86,88,91,71,69,65,58,99,64,73,86,100,72,57,58,70,76,47,52,65,64,82,66,76,67,83,63,53,42
sanctus,80,78,77,73,75,60,82,60,77,74,80,73,79,75,68,73,80,83,79,74,78,85,75,71,74,76,71,77,68,67,63,73,75,75,78,73,83,86,86,78,71,89,82,85,76,77,100,93,74,88,83
jobillico,74,79,51,63,76,70,55,54,91,65,75,84,87,89,72,84,69,54,73,86,77,71,57,70,57,65,33,38,91,82,100,86,88,94,84,82,93,69,83,87,79,72,92,69,80,61,71,76,69,56,74
volava,52,65,43,42,39,54,26,49,46,15,33,50,31,54,17,38,47,76,77,84,62,82,70,18,78,70,76,50,59,75,62,86,22,45,93,100,65,59,90,68,76,29,20,80,59,14,71,43,38,75,68
boom.co,0,0,0,0,0,0,0,0,51,0,0,43,0,0,39,0,0,0,0,61,0,66,100,0,0,0,0,0,65,0,0,44,50,0,0,0,41,0,0,60,0,0,0,0,60,35,0,0,0,0,0
knuedge,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,53
izicap,0,58,0,0,0,0,0,100,37,0,0,0,0,0,0,0,0,39,0,0,0,31,33,0,0,33,0,0,0,0,0,0,0,0,27,27,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
pieter-pot,0,0,0,39,0,0,0,0,0,26,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,25,0,0,0,0,0,0,0,0,100,0,21,0,0,0,0,0,0,0
sen.com,53,0,69,0,0,0,0,55,32,50,0,0,0,0,0,47,69,0,51,36,0,0,62,0,0,56,87,0,52,0,0,46,0,53,0,30,29,0,0,0,0,74,0,0,0,0,0,60,92,100,0
othera,75,72,45,57,53,56,63,70,60,100,88,56,81,72,72,72,81,58,62,42,88,66,77,52,78,61,63,58,53,67,77,54,68,36,51,77,82,65,62,60,88,52,76,55,83,60,51,75,62,71,69
motimatic,57,0,0,50,0,0,0,0,0,32,0,100,0,0,0,0,0,0,0,0,0,27,42,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,30,0,0,0,58,0,29,0,0,86,0,33
homeme,67,95,80,48,79,48,75,71,74,64,78,100,78,98,69,74,58,80,80,67,60,70,99,52,60,67,69,67,75,64,68,71,67,85,60,56,84,53,67,73,67,88,55,79,83,73,68,82,69,76,77
stationa,61,39,50,53,40,79,55,37,59,58,100,35,50,21,49,77,37,51,50,73,74,33,53,49,38,73,68,43,70,39,24,44,43,46,44,71,78,33,45,28,47,44,90,53,65,48,54,33,46,37,39
txone,37,21,25,41,14,0,0,26,0,42,90,66,0,0,39,38,30,0,34,35,0,29,16,44,47,35,24,72,100,16,33,45,23,46,34,49,0,0,13,17,76,35,0,51,52,0,28,33,18,53,50
napatech,36,56,0,0,0,0,98,49,96,0,0,38,0,51,55,0,35,99,35,0,54,0,76,0,22,0,0,82,0,64,42,0,25,28,0,100,25,22,0,0,35,0,75,31,0,74,0,38,0,36,40
biofortuna,0,0,0,0,0,0,0,38,0,23,0,0,0,22,0,0,90,0,0,0,0,0,0,52,27,57,0,0,0,0,0,0,0,0,0,25,0,0,0,100,0,42,0,0,23,0,28,0,0,22,0
geoquant,0,51,0,0,0,0,0,0,0,0,0,94,0,0,0,0,38,52,0,0,49,0,0,0,0,62,0,0,0,0,34,35,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,50,0,0,0
comparaencasa,70,71,0,0,32,0,72,76,0,0,60,0,60,48,66,78,32,32,0,30,0,0,41,34,78,0,44,81,40,45,53,32,0,40,84,63,57,27,67,0,54,54,0,0,100,0,0,0,0,44,0
dexela,0,0,0,85,31,0,0,0,0,64,0,0,69,45,0,0,0,28,0,0,23,24,0,44,28,0,0,0,0,0,28,0,0,0,0,0,0,59,0,0,0,33,0,0,0,61,0,0,27,95,100
warpfy,0,100,32,0,0,27,55,0,0,0,50,25,0,62,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,85,0,31,0,32,0,0,43,0,0,57,0,0,52,0,0,0,0,0,29,0
fizen,0,23,41,43,0,30,84,22,0,34,0,0,26,31,44,22,62,79,36,24,22,100,70,44,40,0,0,43,38,35,44,43,81,94,94,60,0,46,21,0,37,25,0,57,40,24,38,0,36,56,0
oculo,67,81,80,71,66,85,65,72,69,71,75,64,72,76,73,83,83,78,100,95,83,97,83,93,88,80,77,61,47,57,71,74,78,62,70,80,96,84,100,93,80,79,56,92,82,82,70,77,96,87,90
synermore,100,0,0,52,0,0,0,0,0,0,87,49,0,0,0,96,0,0,45,0,0,0,0,0,66,70,48,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,45,0,0,0,0,0
healthunity,0,0,0,0,0,0,0,77,0,0,73,0,31,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,40,0,34,100
janustech,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,35,0,77,0,0,0,0,0,100,0,0,0,0,65,94,0,0,0,0,0,0,0,58,0,0,0,0,0,92,0,35,0,0
janustech,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,35,0,77,0,0,0,0,0,100,0,0,0,0,65,94,0,0,0,0,0,0,0,58,0,0,0,0,0,92,0,35,0,0
wombo,97,74,76,66,64,66,76,78,100,83,73,82,80,81,82,69,80,81,72,75,64,73,60,57,66,79,66,69,63,53,61,60,57,65,66,63,65,58,64,62,60,70,75,67,73,75,73,61,69,72,63
agentifai,22,0,22,0,0,0,21,0,0,0,0,0,0,19,0,0,0,0,0,32,0,0,0,0,19,20,0,0,26,22,58,0,0,0,0,0,0,58,0,0,100,0,0,0,0,0,25,0,0,26,0
wisesight,28,31,14,16,0,52,0,14,14,0,73,0,20,30,16,34,26,21,16,36,24,15,18,20,21,22,24,27,0,27,16,0,100,38,44,23,0,34,37,13,22,14,49,0,31,44,33,26,27,42,18
payrailz,0,0,0,51,0,0,0,40,100,0,18,0,34,20,0,23,0,18,0,0,25,17,0,0,23,0,0,0,0,24,0,53,0,21,0,21,36,0,0,19,0,46,30,0,0,0,18,0,0,0,46
oblong.com,0,0,42,0,0,0,0,0,0,39,0,88,61,0,0,0,49,0,0,0,0,0,0,67,0,0,0,36,0,0,62,0,0,83,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,31
venuetize,0,0,0,30,0,0,0,0,0,0,0,0,48,0,0,57,100,0,0,0,0,0,0,0,37,37,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
hlpy,0,35,0,0,0,37,0,30,0,0,0,28,0,0,0,0,0,26,21,0,21,24,45,49,30,0,0,0,0,0,38,0,100,0,0,0,0,20,0,0,0,0,0,22,0,0,32,28,53,31,43
octiv,0,36,71,23,38,74,39,51,81,69,0,26,42,100,39,54,58,39,46,85,88,0,33,36,42,58,52,51,74,24,36,51,40,70,59,88,0,29,24,0,64,21,0,0,0,66,51,0,20,28,0
upland.me,31,0,0,92,0,0,41,35,42,0,0,43,0,0,28,29,0,0,0,24,0,38,0,100,56,47,38,27,0,33,54,0,0,0,0,0,0,0,22,0,0,0,0,0,48,0,0,0,66,0,0
coachclub,73,94,42,0,0,0,0,77,0,0,100,39,0,38,0,42,0,0,0,0,58,45,50,0,0,38,38,0,0,81,0,0,55,61,0,37,89,0,0,0,58,0,59,0,0,0,0,0,0,38,0
bridgelux,42,48,38,51,37,34,28,57,19,29,26,23,0,29,74,24,76,40,37,12,42,0,74,0,41,67,49,18,79,31,53,27,23,18,38,55,27,61,47,66,24,100,25,48,82,32,33,27,27,37,42
tredish,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,100,0,41,0,0,0,22,28,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,24,0,0,0,0,0,0
inziv,0,0,0,0,0,0,0,0,0,92,73,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
westwardleaning,96,0,100,0,0,0,0,0,0,36,0,58,0,39,0,0,0,54,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,71,0,57,0,0,0,0,0,0,0,85,0,47,57,0,0
alethea,49,65,59,45,38,45,37,40,45,36,63,47,49,39,45,36,49,42,46,29,37,35,37,54,44,43,47,40,29,33,57,66,63,79,94,100,79,72,67,52,60,33,60,56,40,51,55,42,42,46,38
eliyan,26,56,0,0,23,0,28,74,33,52,16,34,16,18,0,55,51,32,47,48,0,100,54,70,18,54,0,33,40,0,32,0,24,35,29,38,0,37,17,22,74,36,28,0,19,42,18,24,38,90,45
alphacode,10,11,11,6,0,0,0,0,9,9,5,5,4,7,5,4,3,7,4,6,5,4,10,11,9,64,100,42,21,27,26,21,21,22,15,16,12,13,8,20,14,14,11,24,13,13,13,22,13,7,7
prodrone,22,37,0,0,0,89,100,45,0,56,0,0,48,76,0,23,40,21,24,56,37,0,0,0,0,0,46,72,0,0,42,43,0,28,0,34,44,26,16,21,27,31,0,21,52,28,0,18,21,49,27
gameround,0,0,100,56,0,0,0,19,31,0,0,23,15,58,23,0,0,17,23,0,0,0,0,21,0,15,0,0,18,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,63,0,0,0
eloan,69,50,87,70,75,91,77,78,74,45,88,70,37,100,47,59,89,87,51,35,51,51,50,42,57,64,65,79,64,89,76,90,52,62,70,52,80,67,62,39,53,56,64,66,66,74,91,58,77,90,44
middaysquares,0,75,42,34,0,0,0,0,41,45,33,0,0,0,0,64,0,0,0,0,0,0,0,0,34,40,0,0,0,0,0,0,0,0,0,0,0,0,38,0,44,0,0,48,0,0,0,0,0,40,100
storwize,49,32,32,42,54,49,41,50,38,40,71,87,34,65,51,83,59,73,100,38,48,32,51,48,50,61,69,62,56,27,37,63,81,43,14,47,57,25,55,34,44,65,43,34,28,29,33,59,70,23,27
clickipo,0,0,0,68,0,0,0,0,0,0,0,0,76,57,0,0,0,0,0,0,95,0,53,0,42,100,0,0,0,44,0,41,89,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0
virsto,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,29,22,67,19,0,20,0,25,0,0,21,0,34,22
bagborroworsteal,0,0,0,0,0,0,0,0,64,0,0,54,41,39,0,64,0,94,0,40,66,0,0,0,0,100,0,0,0,68,50,0,0,0,0,0,0,0,29,93,0,0,0,0,0,0,59,0,0,58,48
matchmade,23,0,46,50,66,38,32,27,51,100,70,35,19,26,37,30,0,55,13,40,36,38,24,69,0,78,0,48,16,20,69,47,72,46,31,33,15,0,0,18,21,42,23,0,38,30,63,35,28,17,23
femtometrix,44,0,0,0,0,0,0,100,37,0,0,47,0,0,24,0,24,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
previ,73,66,79,67,73,70,63,73,72,83,65,59,70,79,83,68,71,68,73,70,60,78,82,83,64,62,71,63,70,72,85,75,71,66,58,78,84,100,81,91,83,79,65,88,92,82,67,77,88,90,88
integrien,52,0,25,0,0,0,0,0,0,0,0,0,26,0,0,0,41,100,0,0,0,0,0,0,0,0,0,0,27,24,0,0,0,0,0,47,27,0,0,0,0,0,0,0,55,0,0,0,0,24,25
hiyacar,28,100,37,0,44,0,45,35,41,77,19,36,53,0,71,15,0,63,31,45,31,25,0,43,27,0,46,35,16,26,19,0,24,0,0,54,26,36,37,0,32,21,50,18,25,55,41,0,0,49,0
surfair,33,26,21,8,17,19,15,21,19,15,33,6,19,9,16,14,0,27,37,13,12,10,18,28,31,11,27,29,100,41,34,22,11,34,19,11,20,26,0,32,21,10,16,20,9,15,12,27,12,16,16
lookup,91,94,94,88,94,97,93,97,97,93,96,92,88,92,91,90,89,91,90,93,95,90,94,71,89,87,92,80,74,88,92,94,98,100,95,93,94,98,100,97,99,95,93,94,94,98,93,96,91,94,97
protedyne,0,35,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,69,0,0,0,0,0,0,36,0,0,0,0,0,0,72,100,0
eaglerail,0,0,0,0,62,0,0,52,60,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,52,0,0,67,0,0,0,0,0,55,0,47,0,35,0,0,67,0,0,0,0,0,100,0,0,0,0
cellzdirect,0,0,0,0,0,61,0,0,0,0,0,0,65,0,0,54,96,73,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,79,0,0,0,0,0
plugo,35,35,59,94,36,45,22,73,56,0,43,45,77,51,48,43,45,63,74,76,72,53,53,89,85,77,54,100,88,98,64,85,82,71,28,66,83,68,75,57,65,61,68,62,61,64,72,53,37,59,75
powerwrap,36,0,0,0,0,0,100,0,0,0,0,0,0,82,0,0,0,0,41,96,0,0,0,29,24,0,0,0,0,0,0,0,0,48,0,0,67,0,0,0,34,0,0,0,0,25,0,38,0,0,0
acheel,39,46,73,49,45,76,39,47,53,53,62,73,90,78,82,98,74,69,80,64,47,68,51,49,66,74,61,43,64,72,89,50,76,100,81,80,58,78,81,67,69,74,73,69,48,49,83,91,55,78,79
spotlightreporting,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,42,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,47,0,0,0,56
bridj,20,49,28,25,48,36,100,34,0,0,0,25,33,0,0,0,25,23,0,20,37,48,49,22,40,21,35,27,0,35,27,0,0,29,38,0,34,0,0,0,52,0,0,0,19,0,25,0,20,0,0
mrswordsmith,0,0,0,0,0,0,0,49,0,0,0,0,0,0,35,0,26,0,0,0,100,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
pricematch,22,25,78,30,55,36,40,28,34,28,30,39,15,38,23,51,34,44,34,0,26,71,34,100,86,21,63,44,70,49,43,0,58,48,47,34,47,17,35,19,55,48,35,39,30,36,35,45,23,27,36
cinemood,21,33,18,22,34,15,35,26,22,41,33,36,35,61,34,19,13,21,40,45,62,68,67,100,58,88,40,60,51,36,26,31,18,35,25,13,60,26,28,8,12,26,0,40,35,14,28,39,30,41,29
appsdaily,0,48,0,0,0,0,0,0,42,0,100,0,0,0,0,0,0,0,84,0,99,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,41,0,0,0,79,0,93,0,0,0,0,0,0,0,0
gradeup,65,78,72,77,85,100,93,92,86,85,74,71,47,57,58,53,52,66,41,31,51,54,55,37,38,34,41,39,32,29,33,28,26,28,32,31,26,25,24,21,21,24,26,21,20,19,23,18,22,19,25
azerion,23,31,18,19,19,29,23,12,13,20,54,20,57,22,36,48,33,18,46,24,100,43,22,42,30,29,30,53,28,45,35,68,65,44,39,70,36,59,41,81,69,64,51,32,36,52,35,42,36,97,87
room.com,63,90,68,83,100,85,85,74,75,69,91,68,68,55,77,57,62,78,62,59,77,83,61,56,77,67,56,60,66,51,68,71,75,70,67,62,63,66,62,60,58,70,48,59,50,67,80,47,63,60,76
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,31
zvents,0,48,0,0,0,0,0,0,0,0,0,0,51,0,0,36,0,0,67,0,0,0,0,39,0,0,0,0,0,0,57,0,0,100,36,0,47,0,0,0,0,0,0,0,0,0,0,93,0,0,0
,30,31,30,31,34,100,42,32,32,32,31,34,31,32,32,33,32,31,31,32,34,34,33,32,31,31,32,31,31,32,31,31,32,33,32,34,33,32,32,33,32,32,33,31,32,30,31,31,30,29,31
portaldefi,0,41,37,0,0,0,0,0,62,0,0,100,0,0,0,0,0,0,96,0,42,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,54,0,0,0,0,37,0,0,0,0,0,0,0,0,0
orchestraone,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,57,0,0,43,0,41,0,67,0,0,0,0,0,0,0
fandragon,0,0,48,0,0,0,0,0,0,0,0,100,0,0,0,0,0,28,0,24,34,0,0,0,0,0,0,38,0,0,32,0,17,0,0,0,0,0,30,0,0,0,0,0,0,20,0,0,0,0,21
herdx,0,0,39,0,0,0,0,0,0,0,42,74,0,33,0,0,0,0,0,0,100,0,0,0,0,28,64,0,0,0,0,0,38,24,0,0,0,0,0,0,23,0,0,37,0,0,0,0,0,40,0
